 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/135Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 134.9092 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 134.9092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.085E-02  4.499E-01      10 A         9 A         7 A   
   1.10 keV   1.138E-02  4.738E-01      10 A         9 A         7 A   
   1.20 keV   1.189E-02  4.966E-01      10 A        10 A         7 A   
   1.30 keV   1.238E-02  5.184E-01      11 A        10 A         8 A   
   1.40 keV   1.284E-02  5.393E-01      11 A        10 A         8 A   
   1.50 keV   1.329E-02  5.594E-01      11 A        11 A         8 A   
   1.60 keV   1.373E-02  5.787E-01      12 A        11 A         8 A   
   1.70 keV   1.415E-02  5.973E-01      12 A        11 A         9 A   
   1.80 keV   1.456E-02  6.153E-01      12 A        11 A         9 A   
   2.00 keV   1.535E-02  6.496E-01      13 A        12 A         9 A   
   2.25 keV   1.628E-02  6.898E-01      14 A        12 A        10 A   
   2.50 keV   1.716E-02  7.273E-01      15 A        13 A        10 A   
   2.75 keV   1.800E-02  7.626E-01      15 A        14 A        10 A   
   3.00 keV   1.880E-02  7.960E-01      16 A        14 A        11 A   
   3.25 keV   1.957E-02  8.276E-01      17 A        15 A        11 A   
   3.50 keV   2.031E-02  8.578E-01      17 A        15 A        12 A   
   3.75 keV   2.102E-02  8.865E-01      18 A        15 A        12 A   
   4.00 keV   2.171E-02  9.141E-01      18 A        16 A        12 A   
   4.50 keV   2.303E-02  9.659E-01      19 A        17 A        13 A   
