 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/19Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.348E-02  6.795E-02      13 A        27 A        19 A   
   1.10 keV   1.414E-02  7.070E-02      14 A        28 A        20 A   
   1.20 keV   1.477E-02  7.325E-02      15 A        29 A        21 A   
   1.30 keV   1.538E-02  7.565E-02      15 A        30 A        22 A   
   1.40 keV   1.596E-02  7.790E-02      16 A        32 A        23 A   
   1.50 keV   1.652E-02  8.003E-02      17 A        33 A        24 A   
   1.60 keV   1.706E-02  8.205E-02      17 A        34 A        25 A   
   1.70 keV   1.758E-02  8.396E-02      18 A        35 A        25 A   
   1.80 keV   1.809E-02  8.578E-02      19 A        36 A        26 A   
   2.00 keV   1.907E-02  8.918E-02      20 A        38 A        28 A   
   2.25 keV   2.023E-02  9.303E-02      21 A        41 A        30 A   
   2.50 keV   2.132E-02  9.652E-02      23 A        43 A        32 A   
   2.75 keV   2.236E-02  9.971E-02      24 A        46 A        33 A   
   3.00 keV   2.336E-02  1.026E-01      26 A        48 A        35 A   
   3.25 keV   2.431E-02  1.054E-01      27 A        50 A        37 A   
   3.50 keV   2.523E-02  1.079E-01      29 A        53 A        38 A   
   3.75 keV   2.611E-02  1.102E-01      30 A        55 A        40 A   
   4.00 keV   2.697E-02  1.124E-01      31 A        57 A        41 A   
   4.50 keV   2.861E-02  1.164E-01      34 A        61 A        45 A   
