 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/211Hg_in_au.txt

 Ion = Mercury      [80] , Mass = 210.9996 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 210.9996 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.021E-02  5.552E-01      10 A         8 A         6 A   
   1.10 keV   3.169E-02  5.862E-01      11 A         8 A         6 A   
   1.20 keV   3.310E-02  6.158E-01      11 A         9 A         6 A   
   1.30 keV   3.445E-02  6.441E-01      11 A         9 A         6 A   
   1.40 keV   3.575E-02  6.713E-01      12 A         9 A         7 A   
   1.50 keV   3.700E-02  6.975E-01      12 A         9 A         7 A   
   1.60 keV   3.822E-02  7.229E-01      12 A        10 A         7 A   
   1.70 keV   3.939E-02  7.474E-01      13 A        10 A         7 A   
   1.80 keV   4.054E-02  7.711E-01      13 A        10 A         7 A   
   2.00 keV   4.273E-02  8.165E-01      14 A        10 A         8 A   
   2.25 keV   4.532E-02  8.699E-01      14 A        11 A         8 A   
   2.50 keV   4.777E-02  9.202E-01      15 A        11 A         8 A   
   2.75 keV   5.010E-02  9.676E-01      16 A        12 A         9 A   
   3.00 keV   5.233E-02  1.013E+00      16 A        12 A         9 A   
   3.25 keV   5.447E-02  1.056E+00      17 A        13 A         9 A   
   3.50 keV   5.652E-02  1.097E+00      17 A        13 A         9 A   
   3.75 keV   5.851E-02  1.136E+00      18 A        13 A        10 A   
   4.00 keV   6.043E-02  1.174E+00      18 A        14 A        10 A   
   4.50 keV   6.409E-02  1.245E+00      19 A        14 A        10 A   
