 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/48Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 47.95222 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 47.95222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.709E-02  1.805E-01      11 A        15 A        11 A   
   1.10 keV   1.792E-02  1.887E-01      12 A        16 A        12 A   
   1.20 keV   1.872E-02  1.964E-01      12 A        17 A        12 A   
   1.30 keV   1.948E-02  2.037E-01      13 A        17 A        13 A   
   1.40 keV   2.022E-02  2.106E-01      13 A        18 A        13 A   
   1.50 keV   2.093E-02  2.172E-01      14 A        18 A        14 A   
   1.60 keV   2.161E-02  2.235E-01      14 A        19 A        14 A   
   1.70 keV   2.228E-02  2.295E-01      15 A        20 A        15 A   
   1.80 keV   2.292E-02  2.352E-01      15 A        20 A        15 A   
   2.00 keV   2.416E-02  2.460E-01      16 A        21 A        16 A   
   2.25 keV   2.563E-02  2.584E-01      17 A        22 A        17 A   
   2.50 keV   2.702E-02  2.698E-01      18 A        24 A        18 A   
   2.75 keV   2.833E-02  2.803E-01      19 A        25 A        19 A   
   3.00 keV   2.959E-02  2.901E-01      20 A        26 A        20 A   
   3.25 keV   3.080E-02  2.993E-01      21 A        27 A        20 A   
   3.50 keV   3.197E-02  3.079E-01      22 A        28 A        21 A   
   3.75 keV   3.309E-02  3.160E-01      23 A        29 A        22 A   
   4.00 keV   3.417E-02  3.236E-01      24 A        30 A        23 A   
   4.50 keV   3.625E-02  3.378E-01      26 A        32 A        24 A   
