 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/151Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 150.9343 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 150.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.026E-02  4.679E-01      10 A         9 A         7 A   
   1.10 keV   1.076E-02  4.929E-01      10 A         9 A         7 A   
   1.20 keV   1.124E-02  5.167E-01      11 A        10 A         7 A   
   1.30 keV   1.170E-02  5.395E-01      11 A        10 A         8 A   
   1.40 keV   1.214E-02  5.613E-01      12 A        10 A         8 A   
   1.50 keV   1.257E-02  5.823E-01      12 A        10 A         8 A   
   1.60 keV   1.298E-02  6.025E-01      12 A        11 A         8 A   
   1.70 keV   1.338E-02  6.219E-01      13 A        11 A         8 A   
   1.80 keV   1.377E-02  6.408E-01      13 A        11 A         9 A   
   2.00 keV   1.451E-02  6.767E-01      14 A        12 A         9 A   
   2.25 keV   1.539E-02  7.187E-01      14 A        12 A         9 A   
   2.50 keV   1.623E-02  7.581E-01      15 A        13 A        10 A   
   2.75 keV   1.702E-02  7.951E-01      16 A        13 A        10 A   
   3.00 keV   1.777E-02  8.301E-01      16 A        14 A        11 A   
   3.25 keV   1.850E-02  8.633E-01      17 A        14 A        11 A   
   3.50 keV   1.920E-02  8.949E-01      18 A        15 A        11 A   
   3.75 keV   1.987E-02  9.251E-01      18 A        15 A        12 A   
   4.00 keV   2.052E-02  9.540E-01      19 A        16 A        12 A   
   4.50 keV   2.177E-02  1.008E+00      20 A        16 A        12 A   
