 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/7B_in_au.txt

 Ion = Boron        [5] , Mass = 7.029712 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 7.029712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.359E-02  1.748E-02      19 A        44 A        32 A   
   1.10 keV   2.474E-02  1.804E-02      20 A        47 A        33 A   
   1.20 keV   2.584E-02  1.856E-02      22 A        49 A        35 A   
   1.30 keV   2.690E-02  1.903E-02      23 A        51 A        37 A   
   1.40 keV   2.791E-02  1.948E-02      24 A        53 A        38 A   
   1.50 keV   2.889E-02  1.989E-02      25 A        56 A        40 A   
   1.60 keV   2.984E-02  2.027E-02      26 A        58 A        41 A   
   1.70 keV   3.076E-02  2.063E-02      27 A        60 A        43 A   
   1.80 keV   3.165E-02  2.097E-02      29 A        62 A        44 A   
   2.00 keV   3.336E-02  2.160E-02      31 A        66 A        47 A   
   2.25 keV   3.539E-02  2.229E-02      33 A        70 A        51 A   
   2.50 keV   3.730E-02  2.289E-02      36 A        75 A        54 A   
   2.75 keV   3.912E-02  2.343E-02      39 A        79 A        57 A   
   3.00 keV   4.086E-02  2.392E-02      41 A        83 A        60 A   
   3.25 keV   4.253E-02  2.436E-02      44 A        88 A        63 A   
   3.50 keV   4.413E-02  2.475E-02      46 A        92 A        66 A   
   3.75 keV   4.568E-02  2.512E-02      48 A        95 A        69 A   
   4.00 keV   4.718E-02  2.545E-02      51 A        99 A        72 A   
   4.50 keV   5.004E-02  2.603E-02      56 A       107 A        77 A   
