 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/49Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 49.00916 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 49.00916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.003E-03  2.041E-01      10 A        14 A        11 A   
   1.10 keV   9.442E-03  2.138E-01      11 A        15 A        11 A   
   1.20 keV   9.862E-03  2.229E-01      11 A        16 A        12 A   
   1.30 keV   1.027E-02  2.316E-01      11 A        16 A        12 A   
   1.40 keV   1.065E-02  2.398E-01      12 A        17 A        12 A   
   1.50 keV   1.103E-02  2.477E-01      12 A        17 A        13 A   
   1.60 keV   1.139E-02  2.552E-01      13 A        18 A        13 A   
   1.70 keV   1.174E-02  2.623E-01      13 A        18 A        14 A   
   1.80 keV   1.208E-02  2.692E-01      14 A        19 A        14 A   
   2.00 keV   1.273E-02  2.823E-01      14 A        20 A        15 A   
   2.25 keV   1.350E-02  2.973E-01      15 A        21 A        16 A   
   2.50 keV   1.424E-02  3.112E-01      16 A        22 A        16 A   
   2.75 keV   1.493E-02  3.241E-01      17 A        23 A        17 A   
   3.00 keV   1.559E-02  3.361E-01      18 A        24 A        18 A   
   3.25 keV   1.623E-02  3.474E-01      19 A        25 A        19 A   
   3.50 keV   1.684E-02  3.580E-01      20 A        26 A        19 A   
   3.75 keV   1.743E-02  3.681E-01      21 A        27 A        20 A   
   4.00 keV   1.801E-02  3.776E-01      21 A        28 A        21 A   
   4.50 keV   1.910E-02  3.954E-01      23 A        29 A        22 A   
