 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/29P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.944E-02  1.070E-01      12 A        20 A        15 A   
   1.10 keV   2.039E-02  1.116E-01      13 A        21 A        16 A   
   1.20 keV   2.129E-02  1.158E-01      13 A        22 A        16 A   
   1.30 keV   2.216E-02  1.198E-01      14 A        23 A        17 A   
   1.40 keV   2.300E-02  1.236E-01      15 A        24 A        18 A   
   1.50 keV   2.381E-02  1.271E-01      15 A        25 A        18 A   
   1.60 keV   2.459E-02  1.305E-01      16 A        26 A        19 A   
   1.70 keV   2.535E-02  1.338E-01      16 A        26 A        19 A   
   1.80 keV   2.608E-02  1.368E-01      17 A        27 A        20 A   
   2.00 keV   2.749E-02  1.426E-01      18 A        29 A        21 A   
   2.25 keV   2.916E-02  1.492E-01      19 A        31 A        22 A   
   2.50 keV   3.074E-02  1.552E-01      21 A        32 A        24 A   
   2.75 keV   3.224E-02  1.607E-01      22 A        34 A        25 A   
   3.00 keV   3.367E-02  1.658E-01      23 A        36 A        26 A   
   3.25 keV   3.504E-02  1.705E-01      24 A        37 A        27 A   
   3.50 keV   3.637E-02  1.749E-01      25 A        39 A        29 A   
   3.75 keV   3.764E-02  1.790E-01      27 A        40 A        30 A   
   4.00 keV   3.888E-02  1.829E-01      28 A        42 A        31 A   
   4.50 keV   4.124E-02  1.900E-01      30 A        45 A        33 A   
