 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/122Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 121.9161 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 121.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.235E-02  4.259E-01       9 A         9 A         7 A   
   1.10 keV   1.295E-02  4.484E-01      10 A        10 A         7 A   
   1.20 keV   1.353E-02  4.698E-01      10 A        10 A         8 A   
   1.30 keV   1.408E-02  4.902E-01      11 A        10 A         8 A   
   1.40 keV   1.461E-02  5.098E-01      11 A        11 A         8 A   
   1.50 keV   1.513E-02  5.285E-01      11 A        11 A         8 A   
   1.60 keV   1.562E-02  5.466E-01      12 A        11 A         9 A   
   1.70 keV   1.610E-02  5.640E-01      12 A        11 A         9 A   
   1.80 keV   1.657E-02  5.809E-01      12 A        12 A         9 A   
   2.00 keV   1.747E-02  6.129E-01      13 A        12 A         9 A   
   2.25 keV   1.853E-02  6.504E-01      14 A        13 A        10 A   
   2.50 keV   1.953E-02  6.854E-01      14 A        13 A        10 A   
   2.75 keV   2.048E-02  7.183E-01      15 A        14 A        11 A   
   3.00 keV   2.139E-02  7.493E-01      16 A        14 A        11 A   
   3.25 keV   2.227E-02  7.787E-01      16 A        15 A        12 A   
   3.50 keV   2.311E-02  8.067E-01      17 A        15 A        12 A   
   3.75 keV   2.392E-02  8.334E-01      18 A        16 A        12 A   
   4.00 keV   2.470E-02  8.590E-01      18 A        16 A        13 A   
   4.50 keV   2.620E-02  9.070E-01      19 A        17 A        13 A   
