 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/113Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 112.9044 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 112.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.259E-02  3.960E-01      10 A        10 A         7 A   
   1.10 keV   1.320E-02  4.166E-01      10 A        10 A         8 A   
   1.20 keV   1.379E-02  4.362E-01      10 A        10 A         8 A   
   1.30 keV   1.435E-02  4.548E-01      11 A        11 A         8 A   
   1.40 keV   1.489E-02  4.726E-01      11 A        11 A         9 A   
   1.50 keV   1.542E-02  4.897E-01      12 A        11 A         9 A   
   1.60 keV   1.592E-02  5.061E-01      12 A        12 A         9 A   
   1.70 keV   1.641E-02  5.219E-01      12 A        12 A         9 A   
   1.80 keV   1.689E-02  5.372E-01      13 A        12 A         9 A   
   2.00 keV   1.780E-02  5.663E-01      13 A        13 A        10 A   
   2.25 keV   1.888E-02  6.001E-01      14 A        13 A        10 A   
   2.50 keV   1.990E-02  6.317E-01      15 A        14 A        11 A   
   2.75 keV   2.087E-02  6.614E-01      16 A        15 A        11 A   
   3.00 keV   2.180E-02  6.893E-01      16 A        15 A        12 A   
   3.25 keV   2.269E-02  7.157E-01      17 A        16 A        12 A   
   3.50 keV   2.355E-02  7.408E-01      18 A        16 A        13 A   
   3.75 keV   2.437E-02  7.648E-01      18 A        17 A        13 A   
   4.00 keV   2.517E-02  7.876E-01      19 A        17 A        13 A   
   4.50 keV   2.670E-02  8.305E-01      20 A        18 A        14 A   
