 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/90Nb_in_au.txt

 Ion = Niobium      [41] , Mass = 89.91126 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 89.91126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.376E-02  3.380E-01      10 A        11 A         8 A   
   1.10 keV   1.443E-02  3.551E-01      10 A        11 A         8 A   
   1.20 keV   1.507E-02  3.713E-01      10 A        11 A         9 A   
   1.30 keV   1.568E-02  3.868E-01      11 A        12 A         9 A   
   1.40 keV   1.628E-02  4.015E-01      11 A        12 A         9 A   
   1.50 keV   1.685E-02  4.156E-01      12 A        12 A        10 A   
   1.60 keV   1.740E-02  4.292E-01      12 A        13 A        10 A   
   1.70 keV   1.793E-02  4.422E-01      12 A        13 A        10 A   
   1.80 keV   1.845E-02  4.548E-01      13 A        13 A        10 A   
   2.00 keV   1.945E-02  4.786E-01      13 A        14 A        11 A   
   2.25 keV   2.063E-02  5.064E-01      14 A        15 A        11 A   
   2.50 keV   2.175E-02  5.322E-01      15 A        16 A        12 A   
   2.75 keV   2.281E-02  5.563E-01      16 A        16 A        13 A   
   3.00 keV   2.382E-02  5.790E-01      16 A        17 A        13 A   
   3.25 keV   2.480E-02  6.004E-01      17 A        17 A        13 A   
   3.50 keV   2.573E-02  6.207E-01      18 A        18 A        14 A   
   3.75 keV   2.664E-02  6.400E-01      19 A        19 A        14 A   
   4.00 keV   2.751E-02  6.584E-01      19 A        19 A        15 A   
   4.50 keV   2.918E-02  6.928E-01      20 A        20 A        16 A   
