 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/81Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 80.92945 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 80.92945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.411E-02  3.142E-01      10 A        11 A         8 A   
   1.10 keV   1.480E-02  3.300E-01      10 A        11 A         9 A   
   1.20 keV   1.546E-02  3.449E-01      10 A        12 A         9 A   
   1.30 keV   1.609E-02  3.591E-01      11 A        12 A         9 A   
   1.40 keV   1.670E-02  3.727E-01      11 A        13 A        10 A   
   1.50 keV   1.728E-02  3.856E-01      12 A        13 A        10 A   
   1.60 keV   1.785E-02  3.981E-01      12 A        13 A        10 A   
   1.70 keV   1.840E-02  4.100E-01      12 A        14 A        11 A   
   1.80 keV   1.893E-02  4.216E-01      13 A        14 A        11 A   
   2.00 keV   1.996E-02  4.434E-01      13 A        15 A        11 A   
   2.25 keV   2.117E-02  4.688E-01      14 A        15 A        12 A   
   2.50 keV   2.231E-02  4.924E-01      15 A        16 A        12 A   
   2.75 keV   2.340E-02  5.145E-01      16 A        17 A        13 A   
   3.00 keV   2.444E-02  5.352E-01      17 A        18 A        14 A   
   3.25 keV   2.544E-02  5.547E-01      17 A        18 A        14 A   
   3.50 keV   2.640E-02  5.732E-01      18 A        19 A        15 A   
   3.75 keV   2.733E-02  5.908E-01      19 A        20 A        15 A   
   4.00 keV   2.822E-02  6.075E-01      19 A        20 A        16 A   
   4.50 keV   2.994E-02  6.388E-01      21 A        21 A        16 A   
