 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/226Ra_in_au.txt

 Ion = Radium       [88] , Mass = 226.0254 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 226.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.240E-02  5.751E-01      10 A         8 A         6 A   
   1.10 keV   3.399E-02  6.075E-01      11 A         8 A         6 A   
   1.20 keV   3.550E-02  6.384E-01      11 A         8 A         6 A   
   1.30 keV   3.695E-02  6.681E-01      11 A         9 A         6 A   
   1.40 keV   3.834E-02  6.967E-01      12 A         9 A         7 A   
   1.50 keV   3.969E-02  7.242E-01      12 A         9 A         7 A   
   1.60 keV   4.099E-02  7.508E-01      12 A         9 A         7 A   
   1.70 keV   4.225E-02  7.765E-01      13 A        10 A         7 A   
   1.80 keV   4.347E-02  8.015E-01      13 A        10 A         7 A   
   2.00 keV   4.583E-02  8.493E-01      14 A        10 A         7 A   
   2.25 keV   4.861E-02  9.056E-01      14 A        11 A         8 A   
   2.50 keV   5.124E-02  9.585E-01      15 A        11 A         8 A   
   2.75 keV   5.374E-02  1.009E+00      16 A        11 A         8 A   
   3.00 keV   5.613E-02  1.056E+00      16 A        12 A         9 A   
   3.25 keV   5.842E-02  1.102E+00      17 A        12 A         9 A   
   3.50 keV   6.062E-02  1.145E+00      17 A        13 A         9 A   
   3.75 keV   6.275E-02  1.187E+00      18 A        13 A         9 A   
   4.00 keV   6.481E-02  1.227E+00      18 A        13 A        10 A   
   4.50 keV   6.874E-02  1.303E+00      19 A        14 A        10 A   
