 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/184Os_in_au.txt

 Ion = Osmium       [76] , Mass = 183.9525 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 183.9525 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.945E-02  5.322E-01      10 A         8 A         6 A   
   1.10 keV   3.089E-02  5.615E-01      10 A         8 A         6 A   
   1.20 keV   3.226E-02  5.896E-01      11 A         9 A         6 A   
   1.30 keV   3.358E-02  6.164E-01      11 A         9 A         7 A   
   1.40 keV   3.485E-02  6.422E-01      11 A         9 A         7 A   
   1.50 keV   3.607E-02  6.671E-01      12 A         9 A         7 A   
   1.60 keV   3.725E-02  6.910E-01      12 A        10 A         7 A   
   1.70 keV   3.840E-02  7.142E-01      12 A        10 A         7 A   
   1.80 keV   3.951E-02  7.366E-01      13 A        10 A         8 A   
   2.00 keV   4.165E-02  7.796E-01      13 A        11 A         8 A   
   2.25 keV   4.418E-02  8.300E-01      14 A        11 A         8 A   
   2.50 keV   4.657E-02  8.773E-01      14 A        12 A         9 A   
   2.75 keV   4.884E-02  9.220E-01      15 A        12 A         9 A   
   3.00 keV   5.101E-02  9.643E-01      16 A        12 A         9 A   
   3.25 keV   5.309E-02  1.005E+00      16 A        13 A         9 A   
   3.50 keV   5.510E-02  1.043E+00      17 A        13 A        10 A   
   3.75 keV   5.703E-02  1.080E+00      17 A        14 A        10 A   
   4.00 keV   5.890E-02  1.116E+00      18 A        14 A        10 A   
   4.50 keV   6.247E-02  1.183E+00      19 A        15 A        11 A   
