 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/65Se_in_au.txt

 Ion = Selenium     [34] , Mass = 64.96455 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 64.96455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.405E-02  2.635E-01      10 A        12 A         9 A   
   1.10 keV   1.473E-02  2.765E-01      10 A        13 A        10 A   
   1.20 keV   1.539E-02  2.887E-01      11 A        13 A        10 A   
   1.30 keV   1.601E-02  3.003E-01      11 A        14 A        10 A   
   1.40 keV   1.662E-02  3.114E-01      11 A        14 A        11 A   
   1.50 keV   1.720E-02  3.219E-01      12 A        14 A        11 A   
   1.60 keV   1.777E-02  3.320E-01      12 A        15 A        11 A   
   1.70 keV   1.831E-02  3.417E-01      13 A        15 A        12 A   
   1.80 keV   1.884E-02  3.511E-01      13 A        16 A        12 A   
   2.00 keV   1.986E-02  3.688E-01      14 A        16 A        13 A   
   2.25 keV   2.107E-02  3.893E-01      15 A        17 A        13 A   
   2.50 keV   2.221E-02  4.083E-01      15 A        18 A        14 A   
   2.75 keV   2.329E-02  4.260E-01      16 A        19 A        15 A   
   3.00 keV   2.433E-02  4.426E-01      17 A        20 A        15 A   
   3.25 keV   2.532E-02  4.582E-01      18 A        21 A        16 A   
   3.50 keV   2.628E-02  4.730E-01      19 A        21 A        16 A   
   3.75 keV   2.720E-02  4.870E-01      19 A        22 A        17 A   
   4.00 keV   2.809E-02  5.003E-01      20 A        23 A        17 A   
   4.50 keV   2.979E-02  5.251E-01      21 A        24 A        18 A   
