 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 162.9412 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 162.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.755E-02  5.061E-01      10 A         8 A         6 A   
   1.10 keV   2.890E-02  5.338E-01      10 A         9 A         6 A   
   1.20 keV   3.018E-02  5.601E-01      10 A         9 A         7 A   
   1.30 keV   3.142E-02  5.854E-01      11 A         9 A         7 A   
   1.40 keV   3.260E-02  6.096E-01      11 A         9 A         7 A   
   1.50 keV   3.375E-02  6.329E-01      11 A        10 A         7 A   
   1.60 keV   3.485E-02  6.554E-01      12 A        10 A         7 A   
   1.70 keV   3.593E-02  6.771E-01      12 A        10 A         8 A   
   1.80 keV   3.697E-02  6.981E-01      12 A        10 A         8 A   
   2.00 keV   3.897E-02  7.383E-01      13 A        11 A         8 A   
   2.25 keV   4.133E-02  7.854E-01      14 A        11 A         9 A   
   2.50 keV   4.357E-02  8.296E-01      14 A        12 A         9 A   
   2.75 keV   4.569E-02  8.713E-01      15 A        12 A         9 A   
   3.00 keV   4.773E-02  9.108E-01      15 A        13 A        10 A   
   3.25 keV   4.968E-02  9.483E-01      16 A        13 A        10 A   
   3.50 keV   5.155E-02  9.842E-01      17 A        14 A        10 A   
   3.75 keV   5.336E-02  1.018E+00      17 A        14 A        10 A   
   4.00 keV   5.511E-02  1.051E+00      18 A        14 A        11 A   
   4.50 keV   5.845E-02  1.113E+00      19 A        15 A        11 A   
