 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/137Te_in_au.txt

 Ion = Tellurium    [52] , Mass = 136.9256 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 136.9256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.015E-02  4.384E-01      10 A         9 A         7 A   
   1.10 keV   1.064E-02  4.616E-01      10 A        10 A         7 A   
   1.20 keV   1.111E-02  4.836E-01      11 A        10 A         8 A   
   1.30 keV   1.157E-02  5.045E-01      11 A        10 A         8 A   
   1.40 keV   1.200E-02  5.246E-01      12 A        11 A         8 A   
   1.50 keV   1.243E-02  5.439E-01      12 A        11 A         8 A   
   1.60 keV   1.283E-02  5.625E-01      12 A        11 A         9 A   
   1.70 keV   1.323E-02  5.804E-01      13 A        11 A         9 A   
   1.80 keV   1.361E-02  5.976E-01      13 A        12 A         9 A   
   2.00 keV   1.435E-02  6.306E-01      14 A        12 A         9 A   
   2.25 keV   1.522E-02  6.691E-01      14 A        13 A        10 A   
   2.50 keV   1.604E-02  7.050E-01      15 A        13 A        10 A   
   2.75 keV   1.683E-02  7.387E-01      16 A        14 A        11 A   
   3.00 keV   1.757E-02  7.706E-01      16 A        14 A        11 A   
   3.25 keV   1.829E-02  8.008E-01      17 A        15 A        11 A   
   3.50 keV   1.898E-02  8.295E-01      18 A        15 A        12 A   
   3.75 keV   1.965E-02  8.569E-01      18 A        16 A        12 A   
   4.00 keV   2.029E-02  8.831E-01      19 A        16 A        13 A   
   4.50 keV   2.152E-02  9.324E-01      20 A        17 A        13 A   
