 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/191Pb_in_au.txt

 Ion = Lead         [82] , Mass = 190.9782 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 190.9782 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.128E-02  5.472E-01      10 A         8 A         6 A   
   1.10 keV   3.281E-02  5.777E-01      10 A         8 A         6 A   
   1.20 keV   3.426E-02  6.068E-01      11 A         9 A         6 A   
   1.30 keV   3.566E-02  6.346E-01      11 A         9 A         6 A   
   1.40 keV   3.701E-02  6.614E-01      11 A         9 A         7 A   
   1.50 keV   3.831E-02  6.872E-01      12 A         9 A         7 A   
   1.60 keV   3.956E-02  7.121E-01      12 A        10 A         7 A   
   1.70 keV   4.078E-02  7.362E-01      12 A        10 A         7 A   
   1.80 keV   4.196E-02  7.595E-01      12 A        10 A         7 A   
   2.00 keV   4.423E-02  8.042E-01      13 A        10 A         8 A   
   2.25 keV   4.692E-02  8.567E-01      14 A        11 A         8 A   
   2.50 keV   4.946E-02  9.060E-01      14 A        11 A         8 A   
   2.75 keV   5.187E-02  9.527E-01      15 A        12 A         9 A   
   3.00 keV   5.418E-02  9.969E-01      16 A        12 A         9 A   
   3.25 keV   5.639E-02  1.039E+00      16 A        13 A         9 A   
   3.50 keV   5.852E-02  1.079E+00      17 A        13 A         9 A   
   3.75 keV   6.057E-02  1.118E+00      17 A        13 A        10 A   
   4.00 keV   6.256E-02  1.155E+00      18 A        14 A        10 A   
   4.50 keV   6.635E-02  1.225E+00      19 A        15 A        10 A   
