 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/40P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.655E-02  1.379E-01      12 A        18 A        13 A   
   1.10 keV   1.736E-02  1.438E-01      13 A        19 A        14 A   
   1.20 keV   1.813E-02  1.493E-01      14 A        20 A        15 A   
   1.30 keV   1.887E-02  1.545E-01      14 A        21 A        15 A   
   1.40 keV   1.958E-02  1.594E-01      15 A        21 A        16 A   
   1.50 keV   2.027E-02  1.640E-01      15 A        22 A        16 A   
   1.60 keV   2.093E-02  1.685E-01      16 A        23 A        17 A   
   1.70 keV   2.158E-02  1.727E-01      17 A        23 A        17 A   
   1.80 keV   2.220E-02  1.767E-01      17 A        24 A        18 A   
   2.00 keV   2.340E-02  1.842E-01      18 A        26 A        19 A   
   2.25 keV   2.482E-02  1.928E-01      20 A        27 A        20 A   
   2.50 keV   2.617E-02  2.006E-01      21 A        29 A        21 A   
   2.75 keV   2.744E-02  2.078E-01      22 A        30 A        23 A   
   3.00 keV   2.866E-02  2.145E-01      23 A        32 A        24 A   
   3.25 keV   2.983E-02  2.206E-01      25 A        33 A        25 A   
   3.50 keV   3.096E-02  2.264E-01      26 A        34 A        26 A   
   3.75 keV   3.205E-02  2.318E-01      27 A        36 A        27 A   
   4.00 keV   3.310E-02  2.369E-01      28 A        37 A        28 A   
   4.50 keV   3.510E-02  2.462E-01      30 A        40 A        30 A   
