 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/179Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 178.9458 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 178.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.745E-02  5.212E-01      10 A         8 A         6 A   
   1.10 keV   2.879E-02  5.498E-01      10 A         9 A         6 A   
   1.20 keV   3.007E-02  5.771E-01      11 A         9 A         7 A   
   1.30 keV   3.130E-02  6.033E-01      11 A         9 A         7 A   
   1.40 keV   3.248E-02  6.283E-01      11 A         9 A         7 A   
   1.50 keV   3.362E-02  6.525E-01      12 A        10 A         7 A   
   1.60 keV   3.473E-02  6.758E-01      12 A        10 A         7 A   
   1.70 keV   3.580E-02  6.983E-01      12 A        10 A         7 A   
   1.80 keV   3.683E-02  7.201E-01      13 A        10 A         8 A   
   2.00 keV   3.883E-02  7.618E-01      13 A        11 A         8 A   
   2.25 keV   4.118E-02  8.107E-01      14 A        11 A         8 A   
   2.50 keV   4.341E-02  8.565E-01      15 A        12 A         9 A   
   2.75 keV   4.553E-02  8.998E-01      15 A        12 A         9 A   
   3.00 keV   4.755E-02  9.409E-01      16 A        13 A         9 A   
   3.25 keV   4.949E-02  9.799E-01      16 A        13 A        10 A   
   3.50 keV   5.136E-02  1.017E+00      17 A        14 A        10 A   
   3.75 keV   5.316E-02  1.053E+00      18 A        14 A        10 A   
   4.00 keV   5.491E-02  1.087E+00      18 A        14 A        10 A   
   4.50 keV   5.824E-02  1.152E+00      19 A        15 A        11 A   
