 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/156Er_in_au.txt

 Ion = Erbium       [68] , Mass = 155.9311 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 155.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.686E-02  4.937E-01      10 A         8 A         6 A   
   1.10 keV   2.817E-02  5.206E-01      10 A         9 A         7 A   
   1.20 keV   2.943E-02  5.462E-01      10 A         9 A         7 A   
   1.30 keV   3.063E-02  5.706E-01      11 A         9 A         7 A   
   1.40 keV   3.178E-02  5.941E-01      11 A        10 A         7 A   
   1.50 keV   3.290E-02  6.167E-01      11 A        10 A         7 A   
   1.60 keV   3.398E-02  6.385E-01      12 A        10 A         8 A   
   1.70 keV   3.502E-02  6.595E-01      12 A        10 A         8 A   
   1.80 keV   3.604E-02  6.798E-01      12 A        10 A         8 A   
   2.00 keV   3.799E-02  7.187E-01      13 A        11 A         8 A   
   2.25 keV   4.029E-02  7.642E-01      14 A        11 A         9 A   
   2.50 keV   4.247E-02  8.069E-01      14 A        12 A         9 A   
   2.75 keV   4.455E-02  8.472E-01      15 A        12 A         9 A   
   3.00 keV   4.653E-02  8.853E-01      15 A        13 A        10 A   
   3.25 keV   4.843E-02  9.215E-01      16 A        13 A        10 A   
   3.50 keV   5.026E-02  9.561E-01      17 A        14 A        10 A   
   3.75 keV   5.202E-02  9.891E-01      17 A        14 A        11 A   
   4.00 keV   5.373E-02  1.021E+00      18 A        15 A        11 A   
   4.50 keV   5.698E-02  1.081E+00      19 A        15 A        12 A   
