 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/92Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 91.92617 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 91.92617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.889E-02  3.278E-01      10 A        11 A         8 A   
   1.10 keV   1.981E-02  3.442E-01      10 A        11 A         9 A   
   1.20 keV   2.070E-02  3.597E-01      11 A        11 A         9 A   
   1.30 keV   2.154E-02  3.744E-01      11 A        12 A         9 A   
   1.40 keV   2.235E-02  3.885E-01      12 A        12 A         9 A   
   1.50 keV   2.314E-02  4.019E-01      12 A        13 A        10 A   
   1.60 keV   2.390E-02  4.148E-01      13 A        13 A        10 A   
   1.70 keV   2.463E-02  4.272E-01      13 A        13 A        10 A   
   1.80 keV   2.535E-02  4.392E-01      13 A        14 A        11 A   
   2.00 keV   2.672E-02  4.618E-01      14 A        14 A        11 A   
   2.25 keV   2.834E-02  4.881E-01      15 A        15 A        12 A   
   2.50 keV   2.987E-02  5.125E-01      16 A        16 A        12 A   
   2.75 keV   3.133E-02  5.352E-01      16 A        16 A        13 A   
   3.00 keV   3.272E-02  5.566E-01      17 A        17 A        13 A   
   3.25 keV   3.406E-02  5.768E-01      18 A        18 A        14 A   
   3.50 keV   3.534E-02  5.959E-01      19 A        18 A        14 A   
   3.75 keV   3.658E-02  6.140E-01      19 A        19 A        15 A   
   4.00 keV   3.778E-02  6.312E-01      20 A        20 A        15 A   
   4.50 keV   4.008E-02  6.635E-01      21 A        21 A        16 A   
