 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/36Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 36.01734 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 36.01734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.971E-02  1.459E-01      11 A        17 A        12 A   
   1.10 keV   2.068E-02  1.525E-01      11 A        18 A        13 A   
   1.20 keV   2.160E-02  1.587E-01      12 A        18 A        14 A   
   1.30 keV   2.248E-02  1.645E-01      12 A        19 A        14 A   
   1.40 keV   2.333E-02  1.701E-01      13 A        20 A        15 A   
   1.50 keV   2.415E-02  1.753E-01      13 A        20 A        15 A   
   1.60 keV   2.494E-02  1.803E-01      14 A        21 A        16 A   
   1.70 keV   2.570E-02  1.851E-01      14 A        22 A        16 A   
   1.80 keV   2.645E-02  1.897E-01      15 A        22 A        16 A   
   2.00 keV   2.788E-02  1.984E-01      16 A        23 A        17 A   
   2.25 keV   2.957E-02  2.083E-01      17 A        25 A        18 A   
   2.50 keV   3.117E-02  2.174E-01      18 A        26 A        19 A   
   2.75 keV   3.269E-02  2.258E-01      19 A        28 A        20 A   
   3.00 keV   3.415E-02  2.336E-01      20 A        29 A        21 A   
   3.25 keV   3.554E-02  2.409E-01      21 A        30 A        22 A   
   3.50 keV   3.688E-02  2.477E-01      22 A        31 A        23 A   
   3.75 keV   3.818E-02  2.542E-01      23 A        32 A        24 A   
   4.00 keV   3.943E-02  2.602E-01      24 A        34 A        25 A   
   4.50 keV   4.182E-02  2.715E-01      25 A        36 A        27 A   
