 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/79Nb_in_au.txt

 Ion = Niobium      [41] , Mass = 78.96602 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 78.96602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.468E-02  3.149E-01       9 A        11 A         8 A   
   1.10 keV   1.539E-02  3.308E-01      10 A        11 A         9 A   
   1.20 keV   1.608E-02  3.458E-01      10 A        12 A         9 A   
   1.30 keV   1.673E-02  3.602E-01      11 A        12 A         9 A   
   1.40 keV   1.737E-02  3.738E-01      11 A        13 A        10 A   
   1.50 keV   1.798E-02  3.869E-01      11 A        13 A        10 A   
   1.60 keV   1.857E-02  3.995E-01      12 A        13 A        10 A   
   1.70 keV   1.914E-02  4.116E-01      12 A        14 A        10 A   
   1.80 keV   1.969E-02  4.232E-01      12 A        14 A        11 A   
   2.00 keV   2.076E-02  4.453E-01      13 A        15 A        11 A   
   2.25 keV   2.202E-02  4.710E-01      14 A        15 A        12 A   
   2.50 keV   2.321E-02  4.948E-01      15 A        16 A        12 A   
   2.75 keV   2.434E-02  5.171E-01      15 A        17 A        13 A   
   3.00 keV   2.542E-02  5.381E-01      16 A        18 A        13 A   
   3.25 keV   2.646E-02  5.579E-01      17 A        18 A        14 A   
   3.50 keV   2.746E-02  5.766E-01      18 A        19 A        14 A   
   3.75 keV   2.842E-02  5.945E-01      18 A        19 A        15 A   
   4.00 keV   2.935E-02  6.114E-01      19 A        20 A        15 A   
   4.50 keV   3.114E-02  6.432E-01      20 A        21 A        16 A   
