 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/17C_in_au.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.670E-02  4.381E-02      18 A        35 A        25 A   
   1.10 keV   1.752E-02  4.531E-02      19 A        36 A        26 A   
   1.20 keV   1.830E-02  4.670E-02      20 A        38 A        28 A   
   1.30 keV   1.904E-02  4.798E-02      21 A        40 A        29 A   
   1.40 keV   1.976E-02  4.918E-02      22 A        42 A        30 A   
   1.50 keV   2.046E-02  5.030E-02      23 A        43 A        31 A   
   1.60 keV   2.113E-02  5.135E-02      24 A        45 A        33 A   
   1.70 keV   2.178E-02  5.234E-02      25 A        46 A        34 A   
   1.80 keV   2.241E-02  5.327E-02      26 A        48 A        35 A   
   2.00 keV   2.362E-02  5.499E-02      28 A        51 A        37 A   
   2.25 keV   2.505E-02  5.690E-02      31 A        55 A        40 A   
   2.50 keV   2.641E-02  5.860E-02      33 A        58 A        43 A   
   2.75 keV   2.770E-02  6.013E-02      35 A        62 A        45 A   
   3.00 keV   2.893E-02  6.151E-02      38 A        65 A        48 A   
   3.25 keV   3.011E-02  6.276E-02      40 A        69 A        50 A   
   3.50 keV   3.125E-02  6.391E-02      42 A        72 A        53 A   
   3.75 keV   3.234E-02  6.496E-02      44 A        75 A        55 A   
   4.00 keV   3.341E-02  6.593E-02      47 A        78 A        57 A   
   4.50 keV   3.543E-02  6.766E-02      51 A        84 A        62 A   
