 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/114Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 113.928 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 113.928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.054E-02  4.117E-01       9 A         9 A         7 A   
   1.10 keV   2.154E-02  4.333E-01      10 A        10 A         7 A   
   1.20 keV   2.250E-02  4.539E-01      10 A        10 A         8 A   
   1.30 keV   2.342E-02  4.736E-01      10 A        10 A         8 A   
   1.40 keV   2.430E-02  4.924E-01      11 A        11 A         8 A   
   1.50 keV   2.516E-02  5.104E-01      11 A        11 A         8 A   
   1.60 keV   2.598E-02  5.278E-01      12 A        11 A         9 A   
   1.70 keV   2.678E-02  5.445E-01      12 A        11 A         9 A   
   1.80 keV   2.756E-02  5.607E-01      12 A        12 A         9 A   
   2.00 keV   2.905E-02  5.915E-01      13 A        12 A         9 A   
   2.25 keV   3.081E-02  6.274E-01      14 A        13 A        10 A   
   2.50 keV   3.248E-02  6.610E-01      14 A        13 A        10 A   
   2.75 keV   3.406E-02  6.926E-01      15 A        14 A        11 A   
   3.00 keV   3.558E-02  7.223E-01      16 A        14 A        11 A   
   3.25 keV   3.703E-02  7.505E-01      16 A        15 A        12 A   
   3.50 keV   3.843E-02  7.773E-01      17 A        15 A        12 A   
   3.75 keV   3.978E-02  8.029E-01      17 A        16 A        12 A   
   4.00 keV   4.108E-02  8.274E-01      18 A        16 A        13 A   
   4.50 keV   4.357E-02  8.733E-01      19 A        17 A        13 A   
