 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/24F_in_au.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.503E-02  7.257E-02      15 A        26 A        19 A   
   1.10 keV   1.576E-02  7.534E-02      16 A        28 A        20 A   
   1.20 keV   1.646E-02  7.791E-02      17 A        29 A        21 A   
   1.30 keV   1.714E-02  8.031E-02      18 A        30 A        22 A   
   1.40 keV   1.778E-02  8.256E-02      18 A        32 A        23 A   
   1.50 keV   1.841E-02  8.468E-02      19 A        33 A        24 A   
   1.60 keV   1.901E-02  8.667E-02      20 A        34 A        25 A   
   1.70 keV   1.960E-02  8.857E-02      21 A        35 A        26 A   
   1.80 keV   2.017E-02  9.036E-02      22 A        36 A        27 A   
   2.00 keV   2.126E-02  9.369E-02      23 A        38 A        28 A   
   2.25 keV   2.255E-02  9.745E-02      25 A        41 A        30 A   
   2.50 keV   2.376E-02  1.008E-01      27 A        44 A        32 A   
   2.75 keV   2.492E-02  1.039E-01      28 A        46 A        34 A   
   3.00 keV   2.603E-02  1.067E-01      30 A        49 A        36 A   
   3.25 keV   2.710E-02  1.093E-01      32 A        51 A        38 A   
   3.50 keV   2.812E-02  1.117E-01      34 A        53 A        39 A   
   3.75 keV   2.911E-02  1.139E-01      35 A        55 A        41 A   
   4.00 keV   3.006E-02  1.160E-01      37 A        58 A        43 A   
   4.50 keV   3.188E-02  1.197E-01      40 A        62 A        46 A   
