 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/110I_in_au.txt

 Ion = Iodine       [53] , Mass = 109.9351 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 109.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.279E-02  4.030E-01       9 A         9 A         7 A   
   1.10 keV   2.391E-02  4.242E-01      10 A        10 A         7 A   
   1.20 keV   2.497E-02  4.443E-01      10 A        10 A         8 A   
   1.30 keV   2.599E-02  4.634E-01      10 A        10 A         8 A   
   1.40 keV   2.697E-02  4.818E-01      11 A        11 A         8 A   
   1.50 keV   2.792E-02  4.994E-01      11 A        11 A         8 A   
   1.60 keV   2.883E-02  5.163E-01      11 A        11 A         9 A   
   1.70 keV   2.972E-02  5.326E-01      12 A        12 A         9 A   
   1.80 keV   3.058E-02  5.484E-01      12 A        12 A         9 A   
   2.00 keV   3.223E-02  5.784E-01      13 A        12 A        10 A   
   2.25 keV   3.419E-02  6.134E-01      13 A        13 A        10 A   
   2.50 keV   3.604E-02  6.461E-01      14 A        14 A        10 A   
   2.75 keV   3.780E-02  6.768E-01      15 A        14 A        11 A   
   3.00 keV   3.948E-02  7.057E-01      15 A        15 A        11 A   
   3.25 keV   4.109E-02  7.332E-01      16 A        15 A        12 A   
   3.50 keV   4.264E-02  7.592E-01      17 A        16 A        12 A   
   3.75 keV   4.414E-02  7.841E-01      17 A        16 A        12 A   
   4.00 keV   4.559E-02  8.079E-01      18 A        17 A        13 A   
   4.50 keV   4.835E-02  8.525E-01      19 A        17 A        14 A   
