 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/7Li_in_au.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.358E-02  1.292E-02      26 A        62 A        45 A   
   1.10 keV   1.424E-02  1.327E-02      28 A        66 A        47 A   
   1.20 keV   1.487E-02  1.359E-02      30 A        69 A        50 A   
   1.30 keV   1.548E-02  1.388E-02      32 A        73 A        52 A   
   1.40 keV   1.607E-02  1.415E-02      33 A        76 A        55 A   
   1.50 keV   1.663E-02  1.440E-02      35 A        79 A        57 A   
   1.60 keV   1.718E-02  1.462E-02      37 A        83 A        59 A   
   1.70 keV   1.770E-02  1.483E-02      38 A        86 A        62 A   
   1.80 keV   1.822E-02  1.503E-02      40 A        89 A        64 A   
   2.00 keV   1.920E-02  1.538E-02      43 A        95 A        68 A   
   2.25 keV   2.037E-02  1.577E-02      47 A       102 A        74 A   
   2.50 keV   2.147E-02  1.610E-02      51 A       109 A        79 A   
   2.75 keV   2.252E-02  1.638E-02      55 A       116 A        84 A   
   3.00 keV   2.352E-02  1.663E-02      59 A       123 A        89 A   
   3.25 keV   2.448E-02  1.685E-02      63 A       129 A        94 A   
   3.50 keV   2.540E-02  1.705E-02      67 A       136 A        98 A   
   3.75 keV   2.630E-02  1.722E-02      71 A       142 A       103 A   
   4.00 keV   2.716E-02  1.737E-02      75 A       148 A       107 A   
   4.50 keV   2.881E-02  1.763E-02      83 A       160 A       117 A   
