 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/22Ne_in_au.txt

 Ion = Neon         [10] , Mass = 21.99138 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 21.99138 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.444E-02  7.080E-02      14 A        27 A        19 A   
   1.10 keV   1.515E-02  7.356E-02      15 A        28 A        20 A   
   1.20 keV   1.582E-02  7.612E-02      16 A        29 A        21 A   
   1.30 keV   1.647E-02  7.852E-02      17 A        30 A        22 A   
   1.40 keV   1.709E-02  8.077E-02      17 A        32 A        23 A   
   1.50 keV   1.769E-02  8.289E-02      18 A        33 A        24 A   
   1.60 keV   1.827E-02  8.490E-02      19 A        34 A        25 A   
   1.70 keV   1.883E-02  8.680E-02      20 A        35 A        26 A   
   1.80 keV   1.938E-02  8.860E-02      20 A        36 A        26 A   
   2.00 keV   2.043E-02  9.196E-02      22 A        38 A        28 A   
   2.25 keV   2.167E-02  9.575E-02      24 A        41 A        30 A   
   2.50 keV   2.284E-02  9.918E-02      25 A        44 A        32 A   
   2.75 keV   2.395E-02  1.023E-01      27 A        46 A        34 A   
   3.00 keV   2.502E-02  1.051E-01      28 A        48 A        35 A   
   3.25 keV   2.604E-02  1.078E-01      30 A        51 A        37 A   
   3.50 keV   2.702E-02  1.102E-01      32 A        53 A        39 A   
   3.75 keV   2.797E-02  1.125E-01      33 A        55 A        41 A   
   4.00 keV   2.889E-02  1.146E-01      35 A        57 A        42 A   
   4.50 keV   3.064E-02  1.184E-01      38 A        62 A        45 A   
