 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/39Ar_in_au.txt

 Ion = Argon        [18] , Mass = 38.96431 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 38.96431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.320E-02  1.458E-01      11 A        17 A        12 A   
   1.10 keV   2.433E-02  1.522E-01      12 A        18 A        13 A   
   1.20 keV   2.541E-02  1.582E-01      13 A        18 A        14 A   
   1.30 keV   2.645E-02  1.639E-01      13 A        19 A        14 A   
   1.40 keV   2.745E-02  1.693E-01      14 A        20 A        15 A   
   1.50 keV   2.841E-02  1.744E-01      14 A        20 A        15 A   
   1.60 keV   2.934E-02  1.793E-01      15 A        21 A        16 A   
   1.70 keV   3.025E-02  1.839E-01      15 A        22 A        16 A   
   1.80 keV   3.112E-02  1.883E-01      16 A        22 A        17 A   
   2.00 keV   3.281E-02  1.967E-01      17 A        24 A        18 A   
   2.25 keV   3.480E-02  2.062E-01      18 A        25 A        19 A   
   2.50 keV   3.668E-02  2.149E-01      19 A        26 A        20 A   
   2.75 keV   3.847E-02  2.230E-01      20 A        28 A        21 A   
   3.00 keV   4.018E-02  2.304E-01      21 A        29 A        22 A   
   3.25 keV   4.182E-02  2.374E-01      22 A        30 A        23 A   
   3.50 keV   4.340E-02  2.439E-01      23 A        31 A        24 A   
   3.75 keV   4.492E-02  2.500E-01      24 A        33 A        24 A   
   4.00 keV   4.640E-02  2.558E-01      25 A        34 A        25 A   
   4.50 keV   4.921E-02  2.664E-01      27 A        36 A        27 A   
