 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/117In_in_au.txt

 Ion = Indium       [49] , Mass = 116.9045 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 116.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.205E-02  4.046E-01      10 A        10 A         7 A   
   1.10 keV   1.264E-02  4.257E-01      10 A        10 A         8 A   
   1.20 keV   1.320E-02  4.457E-01      11 A        10 A         8 A   
   1.30 keV   1.374E-02  4.648E-01      11 A        11 A         8 A   
   1.40 keV   1.426E-02  4.831E-01      11 A        11 A         8 A   
   1.50 keV   1.476E-02  5.006E-01      12 A        11 A         9 A   
   1.60 keV   1.525E-02  5.174E-01      12 A        12 A         9 A   
   1.70 keV   1.572E-02  5.337E-01      12 A        12 A         9 A   
   1.80 keV   1.617E-02  5.494E-01      13 A        12 A         9 A   
   2.00 keV   1.705E-02  5.792E-01      13 A        13 A        10 A   
   2.25 keV   1.808E-02  6.140E-01      14 A        13 A        10 A   
   2.50 keV   1.906E-02  6.465E-01      15 A        14 A        11 A   
   2.75 keV   1.999E-02  6.769E-01      16 A        14 A        11 A   
   3.00 keV   2.088E-02  7.057E-01      16 A        15 A        12 A   
   3.25 keV   2.173E-02  7.329E-01      17 A        16 A        12 A   
   3.50 keV   2.255E-02  7.587E-01      18 A        16 A        12 A   
   3.75 keV   2.334E-02  7.833E-01      18 A        17 A        13 A   
   4.00 keV   2.411E-02  8.068E-01      19 A        17 A        13 A   
   4.50 keV   2.557E-02  8.510E-01      20 A        18 A        14 A   
