 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/87Ge_in_au.txt

 Ion = Germanium    [32] , Mass = 86.9532 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 86.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.047E-02  3.061E-01      10 A        11 A         9 A   
   1.10 keV   1.099E-02  3.211E-01      11 A        12 A         9 A   
   1.20 keV   1.147E-02  3.353E-01      11 A        12 A         9 A   
   1.30 keV   1.194E-02  3.488E-01      12 A        13 A        10 A   
   1.40 keV   1.239E-02  3.617E-01      12 A        13 A        10 A   
   1.50 keV   1.283E-02  3.740E-01      13 A        13 A        10 A   
   1.60 keV   1.325E-02  3.858E-01      13 A        14 A        11 A   
   1.70 keV   1.366E-02  3.971E-01      13 A        14 A        11 A   
   1.80 keV   1.405E-02  4.080E-01      14 A        15 A        11 A   
   2.00 keV   1.481E-02  4.286E-01      15 A        15 A        12 A   
   2.25 keV   1.571E-02  4.525E-01      16 A        16 A        12 A   
   2.50 keV   1.656E-02  4.746E-01      16 A        17 A        13 A   
   2.75 keV   1.737E-02  4.952E-01      17 A        18 A        14 A   
   3.00 keV   1.814E-02  5.145E-01      18 A        18 A        14 A   
   3.25 keV   1.888E-02  5.327E-01      19 A        19 A        15 A   
   3.50 keV   1.960E-02  5.499E-01      20 A        20 A        15 A   
   3.75 keV   2.028E-02  5.662E-01      20 A        20 A        16 A   
   4.00 keV   2.095E-02  5.817E-01      21 A        21 A        16 A   
   4.50 keV   2.222E-02  6.106E-01      23 A        22 A        17 A   
