 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/137I_in_au.txt

 Ion = Iodine       [53] , Mass = 136.918 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 136.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.042E-02  4.409E-01      10 A         9 A         7 A   
   1.10 keV   2.142E-02  4.642E-01      10 A         9 A         7 A   
   1.20 keV   2.237E-02  4.863E-01      11 A        10 A         7 A   
   1.30 keV   2.329E-02  5.075E-01      11 A        10 A         8 A   
   1.40 keV   2.417E-02  5.277E-01      11 A        10 A         8 A   
   1.50 keV   2.501E-02  5.471E-01      12 A        11 A         8 A   
   1.60 keV   2.583E-02  5.658E-01      12 A        11 A         8 A   
   1.70 keV   2.663E-02  5.839E-01      12 A        11 A         9 A   
   1.80 keV   2.740E-02  6.013E-01      13 A        11 A         9 A   
   2.00 keV   2.888E-02  6.345E-01      13 A        12 A         9 A   
   2.25 keV   3.064E-02  6.733E-01      14 A        12 A        10 A   
   2.50 keV   3.229E-02  7.096E-01      15 A        13 A        10 A   
   2.75 keV   3.387E-02  7.436E-01      16 A        14 A        10 A   
   3.00 keV   3.537E-02  7.758E-01      16 A        14 A        11 A   
   3.25 keV   3.682E-02  8.063E-01      17 A        15 A        11 A   
   3.50 keV   3.821E-02  8.353E-01      18 A        15 A        11 A   
   3.75 keV   3.955E-02  8.630E-01      18 A        15 A        12 A   
   4.00 keV   4.085E-02  8.894E-01      19 A        16 A        12 A   
   4.50 keV   4.333E-02  9.392E-01      20 A        17 A        13 A   
