 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/132Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 131.9115 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 131.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.098E-02  4.461E-01      10 A         9 A         7 A   
   1.10 keV   1.151E-02  4.698E-01      10 A         9 A         7 A   
   1.20 keV   1.202E-02  4.924E-01      10 A        10 A         7 A   
   1.30 keV   1.252E-02  5.140E-01      11 A        10 A         8 A   
   1.40 keV   1.299E-02  5.347E-01      11 A        10 A         8 A   
   1.50 keV   1.344E-02  5.546E-01      11 A        11 A         8 A   
   1.60 keV   1.388E-02  5.737E-01      12 A        11 A         8 A   
   1.70 keV   1.431E-02  5.921E-01      12 A        11 A         9 A   
   1.80 keV   1.473E-02  6.100E-01      12 A        11 A         9 A   
   2.00 keV   1.552E-02  6.439E-01      13 A        12 A         9 A   
   2.25 keV   1.647E-02  6.837E-01      14 A        12 A        10 A   
   2.50 keV   1.736E-02  7.209E-01      14 A        13 A        10 A   
   2.75 keV   1.820E-02  7.558E-01      15 A        14 A        10 A   
   3.00 keV   1.901E-02  7.889E-01      16 A        14 A        11 A   
   3.25 keV   1.979E-02  8.202E-01      16 A        15 A        11 A   
   3.50 keV   2.054E-02  8.500E-01      17 A        15 A        12 A   
   3.75 keV   2.126E-02  8.785E-01      18 A        16 A        12 A   
   4.00 keV   2.195E-02  9.058E-01      18 A        16 A        12 A   
   4.50 keV   2.329E-02  9.571E-01      19 A        17 A        13 A   
