 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/204At_in_au.txt

 Ion = Astatine     [85] , Mass = 203.9873 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 203.9873 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.204E-02  5.599E-01      10 A         8 A         6 A   
   1.10 keV   3.361E-02  5.912E-01      10 A         8 A         6 A   
   1.20 keV   3.510E-02  6.212E-01      11 A         8 A         6 A   
   1.30 keV   3.653E-02  6.499E-01      11 A         9 A         6 A   
   1.40 keV   3.791E-02  6.774E-01      11 A         9 A         7 A   
   1.50 keV   3.924E-02  7.040E-01      12 A         9 A         7 A   
   1.60 keV   4.053E-02  7.297E-01      12 A         9 A         7 A   
   1.70 keV   4.178E-02  7.545E-01      12 A        10 A         7 A   
   1.80 keV   4.299E-02  7.786E-01      13 A        10 A         7 A   
   2.00 keV   4.532E-02  8.246E-01      13 A        10 A         7 A   
   2.25 keV   4.806E-02  8.788E-01      14 A        11 A         8 A   
   2.50 keV   5.066E-02  9.298E-01      15 A        11 A         8 A   
   2.75 keV   5.314E-02  9.780E-01      15 A        12 A         8 A   
   3.00 keV   5.550E-02  1.024E+00      16 A        12 A         9 A   
   3.25 keV   5.777E-02  1.067E+00      16 A        13 A         9 A   
   3.50 keV   5.995E-02  1.109E+00      17 A        13 A         9 A   
   3.75 keV   6.205E-02  1.149E+00      17 A        13 A        10 A   
   4.00 keV   6.409E-02  1.188E+00      18 A        14 A        10 A   
   4.50 keV   6.797E-02  1.260E+00      19 A        14 A        10 A   
