 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/142Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 141.9077 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 141.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.747E-02  4.625E-01      10 A         9 A         7 A   
   1.10 keV   2.882E-02  4.873E-01      10 A         9 A         7 A   
   1.20 keV   3.010E-02  5.109E-01      10 A         9 A         7 A   
   1.30 keV   3.133E-02  5.334E-01      11 A        10 A         7 A   
   1.40 keV   3.251E-02  5.550E-01      11 A        10 A         8 A   
   1.50 keV   3.365E-02  5.757E-01      11 A        10 A         8 A   
   1.60 keV   3.475E-02  5.957E-01      12 A        10 A         8 A   
   1.70 keV   3.582E-02  6.150E-01      12 A        11 A         8 A   
   1.80 keV   3.686E-02  6.337E-01      12 A        11 A         8 A   
   2.00 keV   3.886E-02  6.692E-01      13 A        11 A         9 A   
   2.25 keV   4.121E-02  7.109E-01      14 A        12 A         9 A   
   2.50 keV   4.344E-02  7.498E-01      14 A        12 A         9 A   
   2.75 keV   4.556E-02  7.865E-01      15 A        13 A        10 A   
   3.00 keV   4.759E-02  8.211E-01      16 A        13 A        10 A   
   3.25 keV   4.953E-02  8.540E-01      16 A        14 A        11 A   
   3.50 keV   5.140E-02  8.853E-01      17 A        14 A        11 A   
   3.75 keV   5.320E-02  9.152E-01      17 A        15 A        11 A   
   4.00 keV   5.495E-02  9.439E-01      18 A        15 A        12 A   
   4.50 keV   5.828E-02  9.979E-01      19 A        16 A        12 A   
