 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/115Ru_in_au.txt

 Ion = Ruthenium    [44] , Mass = 114.929 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 114.929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.098E-02  3.887E-01      10 A        10 A         8 A   
   1.10 keV   1.152E-02  4.088E-01      10 A        10 A         8 A   
   1.20 keV   1.203E-02  4.278E-01      11 A        11 A         8 A   
   1.30 keV   1.252E-02  4.459E-01      11 A        11 A         8 A   
   1.40 keV   1.299E-02  4.632E-01      12 A        11 A         9 A   
   1.50 keV   1.345E-02  4.798E-01      12 A        12 A         9 A   
   1.60 keV   1.389E-02  4.957E-01      12 A        12 A         9 A   
   1.70 keV   1.432E-02  5.110E-01      13 A        12 A         9 A   
   1.80 keV   1.473E-02  5.258E-01      13 A        12 A        10 A   
   2.00 keV   1.553E-02  5.540E-01      14 A        13 A        10 A   
   2.25 keV   1.647E-02  5.868E-01      15 A        14 A        11 A   
   2.50 keV   1.736E-02  6.173E-01      15 A        14 A        11 A   
   2.75 keV   1.821E-02  6.459E-01      16 A        15 A        12 A   
   3.00 keV   1.902E-02  6.729E-01      17 A        16 A        12 A   
   3.25 keV   1.979E-02  6.983E-01      17 A        16 A        12 A   
   3.50 keV   2.054E-02  7.225E-01      18 A        17 A        13 A   
   3.75 keV   2.126E-02  7.455E-01      19 A        17 A        13 A   
   4.00 keV   2.196E-02  7.675E-01      19 A        18 A        14 A   
   4.50 keV   2.329E-02  8.087E-01      21 A        19 A        14 A   
