 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/48Mn_in_au.txt

 Ion = Manganese    [25] , Mass = 47.96855 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 47.96855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.408E-02  1.929E-01      10 A        15 A        11 A   
   1.10 keV   1.477E-02  2.019E-01      11 A        15 A        11 A   
   1.20 keV   1.542E-02  2.104E-01      11 A        16 A        12 A   
   1.30 keV   1.605E-02  2.184E-01      12 A        17 A        12 A   
   1.40 keV   1.666E-02  2.260E-01      12 A        17 A        13 A   
   1.50 keV   1.725E-02  2.333E-01      13 A        18 A        13 A   
   1.60 keV   1.781E-02  2.402E-01      13 A        18 A        14 A   
   1.70 keV   1.836E-02  2.468E-01      14 A        19 A        14 A   
   1.80 keV   1.889E-02  2.532E-01      14 A        19 A        14 A   
   2.00 keV   1.991E-02  2.652E-01      15 A        20 A        15 A   
   2.25 keV   2.112E-02  2.790E-01      16 A        21 A        16 A   
   2.50 keV   2.226E-02  2.918E-01      17 A        23 A        17 A   
   2.75 keV   2.335E-02  3.036E-01      18 A        24 A        18 A   
   3.00 keV   2.439E-02  3.146E-01      19 A        25 A        19 A   
   3.25 keV   2.538E-02  3.249E-01      20 A        26 A        19 A   
   3.50 keV   2.634E-02  3.346E-01      21 A        27 A        20 A   
   3.75 keV   2.727E-02  3.438E-01      21 A        28 A        21 A   
   4.00 keV   2.816E-02  3.525E-01      22 A        29 A        22 A   
   4.50 keV   2.987E-02  3.686E-01      24 A        30 A        23 A   
