 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 162.9341 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 162.9341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.785E-02  4.923E-01      10 A         8 A         6 A   
   1.10 keV   2.921E-02  5.190E-01      10 A         9 A         7 A   
   1.20 keV   3.051E-02  5.444E-01      11 A         9 A         7 A   
   1.30 keV   3.176E-02  5.687E-01      11 A         9 A         7 A   
   1.40 keV   3.295E-02  5.919E-01      11 A        10 A         7 A   
   1.50 keV   3.411E-02  6.143E-01      12 A        10 A         7 A   
   1.60 keV   3.523E-02  6.359E-01      12 A        10 A         8 A   
   1.70 keV   3.631E-02  6.568E-01      12 A        10 A         8 A   
   1.80 keV   3.737E-02  6.770E-01      13 A        11 A         8 A   
   2.00 keV   3.939E-02  7.155E-01      13 A        11 A         8 A   
   2.25 keV   4.178E-02  7.606E-01      14 A        12 A         9 A   
   2.50 keV   4.404E-02  8.029E-01      15 A        12 A         9 A   
   2.75 keV   4.619E-02  8.427E-01      15 A        13 A         9 A   
   3.00 keV   4.824E-02  8.804E-01      16 A        13 A        10 A   
   3.25 keV   5.021E-02  9.162E-01      17 A        13 A        10 A   
   3.50 keV   5.210E-02  9.504E-01      17 A        14 A        10 A   
   3.75 keV   5.393E-02  9.830E-01      18 A        14 A        11 A   
   4.00 keV   5.570E-02  1.014E+00      18 A        15 A        11 A   
   4.50 keV   5.908E-02  1.073E+00      19 A        15 A        12 A   
