 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/73Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 72.92958 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 72.92958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.376E-02  2.709E-01      10 A        12 A         9 A   
   1.10 keV   1.443E-02  2.841E-01      11 A        13 A        10 A   
   1.20 keV   1.507E-02  2.965E-01      11 A        13 A        10 A   
   1.30 keV   1.568E-02  3.082E-01      12 A        14 A        10 A   
   1.40 keV   1.628E-02  3.194E-01      12 A        14 A        11 A   
   1.50 keV   1.685E-02  3.301E-01      13 A        14 A        11 A   
   1.60 keV   1.740E-02  3.403E-01      13 A        15 A        11 A   
   1.70 keV   1.794E-02  3.502E-01      13 A        15 A        12 A   
   1.80 keV   1.846E-02  3.596E-01      14 A        16 A        12 A   
   2.00 keV   1.945E-02  3.774E-01      15 A        16 A        13 A   
   2.25 keV   2.063E-02  3.981E-01      15 A        17 A        13 A   
   2.50 keV   2.175E-02  4.172E-01      16 A        18 A        14 A   
   2.75 keV   2.281E-02  4.350E-01      17 A        19 A        15 A   
   3.00 keV   2.383E-02  4.516E-01      18 A        20 A        15 A   
   3.25 keV   2.480E-02  4.673E-01      19 A        21 A        16 A   
   3.50 keV   2.574E-02  4.820E-01      20 A        21 A        16 A   
   3.75 keV   2.664E-02  4.960E-01      20 A        22 A        17 A   
   4.00 keV   2.751E-02  5.093E-01      21 A        23 A        18 A   
   4.50 keV   2.918E-02  5.340E-01      23 A        24 A        19 A   
