 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/31Ne_in_au.txt

 Ion = Neon         [10] , Mass = 31.03347 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 31.03347 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.216E-02  9.438E-02      15 A        23 A        17 A   
   1.10 keV   1.275E-02  9.809E-02      15 A        25 A        18 A   
   1.20 keV   1.332E-02  1.015E-01      16 A        26 A        19 A   
   1.30 keV   1.386E-02  1.048E-01      17 A        27 A        20 A   
   1.40 keV   1.439E-02  1.078E-01      18 A        28 A        21 A   
   1.50 keV   1.489E-02  1.106E-01      19 A        29 A        21 A   
   1.60 keV   1.538E-02  1.133E-01      19 A        30 A        22 A   
   1.70 keV   1.585E-02  1.159E-01      20 A        31 A        23 A   
   1.80 keV   1.631E-02  1.183E-01      21 A        32 A        24 A   
   2.00 keV   1.720E-02  1.229E-01      22 A        34 A        25 A   
   2.25 keV   1.824E-02  1.280E-01      24 A        36 A        27 A   
   2.50 keV   1.923E-02  1.326E-01      26 A        38 A        28 A   
   2.75 keV   2.016E-02  1.368E-01      27 A        40 A        30 A   
   3.00 keV   2.106E-02  1.407E-01      29 A        42 A        32 A   
   3.25 keV   2.192E-02  1.443E-01      30 A        44 A        33 A   
   3.50 keV   2.275E-02  1.476E-01      32 A        46 A        35 A   
   3.75 keV   2.355E-02  1.506E-01      33 A        48 A        36 A   
   4.00 keV   2.432E-02  1.535E-01      35 A        50 A        37 A   
   4.50 keV   2.579E-02  1.587E-01      38 A        54 A        40 A   
