 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/73Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 72.9657 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 72.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.398E-02  2.935E-01       9 A        11 A         9 A   
   1.10 keV   1.466E-02  3.082E-01      10 A        12 A         9 A   
   1.20 keV   1.531E-02  3.220E-01      10 A        12 A         9 A   
   1.30 keV   1.594E-02  3.352E-01      11 A        13 A        10 A   
   1.40 keV   1.654E-02  3.478E-01      11 A        13 A        10 A   
   1.50 keV   1.712E-02  3.598E-01      12 A        14 A        10 A   
   1.60 keV   1.768E-02  3.713E-01      12 A        14 A        11 A   
   1.70 keV   1.822E-02  3.824E-01      12 A        14 A        11 A   
   1.80 keV   1.875E-02  3.931E-01      13 A        15 A        11 A   
   2.00 keV   1.977E-02  4.133E-01      13 A        15 A        12 A   
   2.25 keV   2.096E-02  4.368E-01      14 A        16 A        12 A   
   2.50 keV   2.210E-02  4.586E-01      15 A        17 A        13 A   
   2.75 keV   2.318E-02  4.790E-01      16 A        18 A        14 A   
   3.00 keV   2.421E-02  4.981E-01      16 A        18 A        14 A   
   3.25 keV   2.520E-02  5.161E-01      17 A        19 A        15 A   
   3.50 keV   2.615E-02  5.332E-01      18 A        20 A        15 A   
   3.75 keV   2.706E-02  5.494E-01      19 A        20 A        16 A   
   4.00 keV   2.795E-02  5.648E-01      19 A        21 A        16 A   
   4.50 keV   2.965E-02  5.936E-01      21 A        22 A        17 A   
