 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/205Ra_in_au.txt

 Ion = Radium       [88] , Mass = 205.0062 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 205.0062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.402E-02  5.652E-01      10 A         8 A         6 A   
   1.10 keV   3.569E-02  5.969E-01      10 A         8 A         6 A   
   1.20 keV   3.727E-02  6.272E-01      11 A         8 A         6 A   
   1.30 keV   3.879E-02  6.563E-01      11 A         9 A         6 A   
   1.40 keV   4.026E-02  6.842E-01      11 A         9 A         7 A   
   1.50 keV   4.167E-02  7.112E-01      12 A         9 A         7 A   
   1.60 keV   4.304E-02  7.372E-01      12 A         9 A         7 A   
   1.70 keV   4.436E-02  7.624E-01      12 A        10 A         7 A   
   1.80 keV   4.565E-02  7.868E-01      13 A        10 A         7 A   
   2.00 keV   4.812E-02  8.335E-01      13 A        10 A         7 A   
   2.25 keV   5.104E-02  8.885E-01      14 A        11 A         8 A   
   2.50 keV   5.380E-02  9.402E-01      14 A        11 A         8 A   
   2.75 keV   5.642E-02  9.891E-01      15 A        12 A         8 A   
   3.00 keV   5.893E-02  1.036E+00      16 A        12 A         9 A   
   3.25 keV   6.134E-02  1.080E+00      16 A        12 A         9 A   
   3.50 keV   6.365E-02  1.122E+00      17 A        13 A         9 A   
   3.75 keV   6.589E-02  1.163E+00      17 A        13 A         9 A   
   4.00 keV   6.805E-02  1.202E+00      18 A        13 A        10 A   
   4.50 keV   7.218E-02  1.276E+00      19 A        14 A        10 A   
