 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/189Re_in_au.txt

 Ion = Rhenium      [75] , Mass = 188.9592 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 188.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.912E-02  5.338E-01      10 A         8 A         6 A   
   1.10 keV   3.055E-02  5.632E-01      10 A         8 A         6 A   
   1.20 keV   3.190E-02  5.914E-01      11 A         9 A         6 A   
   1.30 keV   3.321E-02  6.183E-01      11 A         9 A         7 A   
   1.40 keV   3.446E-02  6.442E-01      11 A         9 A         7 A   
   1.50 keV   3.567E-02  6.691E-01      12 A        10 A         7 A   
   1.60 keV   3.684E-02  6.931E-01      12 A        10 A         7 A   
   1.70 keV   3.797E-02  7.163E-01      12 A        10 A         7 A   
   1.80 keV   3.907E-02  7.388E-01      13 A        10 A         7 A   
   2.00 keV   4.119E-02  7.819E-01      13 A        11 A         8 A   
   2.25 keV   4.369E-02  8.324E-01      14 A        11 A         8 A   
   2.50 keV   4.605E-02  8.799E-01      15 A        12 A         8 A   
   2.75 keV   4.830E-02  9.247E-01      15 A        12 A         9 A   
   3.00 keV   5.045E-02  9.672E-01      16 A        13 A         9 A   
   3.25 keV   5.251E-02  1.008E+00      17 A        13 A         9 A   
   3.50 keV   5.449E-02  1.046E+00      17 A        13 A        10 A   
   3.75 keV   5.640E-02  1.083E+00      18 A        14 A        10 A   
   4.00 keV   5.825E-02  1.119E+00      18 A        14 A        10 A   
   4.50 keV   6.178E-02  1.186E+00      19 A        15 A        11 A   
