 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/200At_in_au.txt

 Ion = Astatine     [85] , Mass = 199.9904 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 199.9904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.236E-02  5.577E-01      10 A         8 A         6 A   
   1.10 keV   3.394E-02  5.888E-01      10 A         8 A         6 A   
   1.20 keV   3.545E-02  6.186E-01      11 A         8 A         6 A   
   1.30 keV   3.690E-02  6.472E-01      11 A         9 A         6 A   
   1.40 keV   3.829E-02  6.746E-01      11 A         9 A         7 A   
   1.50 keV   3.964E-02  7.011E-01      12 A         9 A         7 A   
   1.60 keV   4.093E-02  7.266E-01      12 A         9 A         7 A   
   1.70 keV   4.219E-02  7.513E-01      12 A        10 A         7 A   
   1.80 keV   4.342E-02  7.752E-01      13 A        10 A         7 A   
   2.00 keV   4.577E-02  8.211E-01      13 A        10 A         7 A   
   2.25 keV   4.854E-02  8.750E-01      14 A        11 A         8 A   
   2.50 keV   5.117E-02  9.257E-01      14 A        11 A         8 A   
   2.75 keV   5.367E-02  9.736E-01      15 A        12 A         8 A   
   3.00 keV   5.605E-02  1.019E+00      16 A        12 A         9 A   
   3.25 keV   5.834E-02  1.063E+00      16 A        13 A         9 A   
   3.50 keV   6.054E-02  1.104E+00      17 A        13 A         9 A   
   3.75 keV   6.267E-02  1.144E+00      17 A        13 A        10 A   
   4.00 keV   6.472E-02  1.182E+00      18 A        14 A        10 A   
   4.50 keV   6.865E-02  1.254E+00      19 A        14 A        10 A   
