 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/101In_in_au.txt

 Ion = Indium       [49] , Mass = 100.9264 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 100.9264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.297E-02  3.784E-01       9 A        10 A         8 A   
   1.10 keV   1.361E-02  3.981E-01      10 A        10 A         8 A   
   1.20 keV   1.421E-02  4.167E-01      10 A        11 A         8 A   
   1.30 keV   1.479E-02  4.345E-01      11 A        11 A         8 A   
   1.40 keV   1.535E-02  4.514E-01      11 A        11 A         9 A   
   1.50 keV   1.589E-02  4.677E-01      11 A        12 A         9 A   
   1.60 keV   1.641E-02  4.834E-01      12 A        12 A         9 A   
   1.70 keV   1.691E-02  4.985E-01      12 A        12 A         9 A   
   1.80 keV   1.741E-02  5.130E-01      12 A        12 A        10 A   
   2.00 keV   1.835E-02  5.407E-01      13 A        13 A        10 A   
   2.25 keV   1.946E-02  5.730E-01      14 A        14 A        11 A   
   2.50 keV   2.051E-02  6.031E-01      14 A        14 A        11 A   
   2.75 keV   2.151E-02  6.314E-01      15 A        15 A        12 A   
   3.00 keV   2.247E-02  6.580E-01      16 A        16 A        12 A   
   3.25 keV   2.339E-02  6.831E-01      16 A        16 A        12 A   
   3.50 keV   2.427E-02  7.070E-01      17 A        17 A        13 A   
   3.75 keV   2.512E-02  7.298E-01      18 A        17 A        13 A   
   4.00 keV   2.595E-02  7.516E-01      18 A        18 A        14 A   
   4.50 keV   2.752E-02  7.924E-01      19 A        19 A        14 A   
