 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/85Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 84.91644 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 84.91644 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-02  3.226E-01      10 A        11 A         8 A   
   1.10 keV   1.445E-02  3.388E-01      10 A        11 A         9 A   
   1.20 keV   1.509E-02  3.542E-01      11 A        12 A         9 A   
   1.30 keV   1.571E-02  3.688E-01      11 A        12 A         9 A   
   1.40 keV   1.630E-02  3.828E-01      11 A        12 A        10 A   
   1.50 keV   1.687E-02  3.961E-01      12 A        13 A        10 A   
   1.60 keV   1.743E-02  4.089E-01      12 A        13 A        10 A   
   1.70 keV   1.796E-02  4.212E-01      12 A        14 A        10 A   
   1.80 keV   1.848E-02  4.331E-01      13 A        14 A        11 A   
   2.00 keV   1.948E-02  4.556E-01      14 A        14 A        11 A   
   2.25 keV   2.067E-02  4.818E-01      14 A        15 A        12 A   
   2.50 keV   2.178E-02  5.060E-01      15 A        16 A        12 A   
   2.75 keV   2.285E-02  5.287E-01      16 A        17 A        13 A   
   3.00 keV   2.386E-02  5.501E-01      17 A        17 A        13 A   
   3.25 keV   2.484E-02  5.702E-01      17 A        18 A        14 A   
   3.50 keV   2.577E-02  5.892E-01      18 A        19 A        14 A   
   3.75 keV   2.668E-02  6.074E-01      19 A        19 A        15 A   
   4.00 keV   2.755E-02  6.246E-01      19 A        20 A        15 A   
   4.50 keV   2.923E-02  6.568E-01      21 A        21 A        16 A   
