 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/62Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 62.00785 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 62.00785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.503E-02  2.150E-01      11 A        14 A        11 A   
   1.10 keV   1.576E-02  2.249E-01      12 A        15 A        11 A   
   1.20 keV   1.646E-02  2.342E-01      12 A        15 A        11 A   
   1.30 keV   1.713E-02  2.429E-01      13 A        16 A        12 A   
   1.40 keV   1.778E-02  2.512E-01      13 A        16 A        12 A   
   1.50 keV   1.840E-02  2.591E-01      14 A        17 A        13 A   
   1.60 keV   1.901E-02  2.667E-01      14 A        17 A        13 A   
   1.70 keV   1.959E-02  2.739E-01      15 A        18 A        14 A   
   1.80 keV   2.016E-02  2.808E-01      15 A        18 A        14 A   
   2.00 keV   2.125E-02  2.938E-01      16 A        19 A        15 A   
   2.25 keV   2.254E-02  3.088E-01      18 A        20 A        16 A   
   2.50 keV   2.376E-02  3.225E-01      19 A        21 A        16 A   
   2.75 keV   2.492E-02  3.353E-01      20 A        23 A        17 A   
   3.00 keV   2.602E-02  3.471E-01      21 A        24 A        18 A   
   3.25 keV   2.709E-02  3.582E-01      22 A        24 A        19 A   
   3.50 keV   2.811E-02  3.686E-01      23 A        25 A        19 A   
   3.75 keV   2.910E-02  3.784E-01      24 A        26 A        20 A   
   4.00 keV   3.005E-02  3.877E-01      24 A        27 A        21 A   
   4.50 keV   3.187E-02  4.048E-01      26 A        29 A        22 A   
