 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/173Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 172.9396 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 172.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.616E-02  5.108E-01      10 A         8 A         6 A   
   1.10 keV   2.744E-02  5.387E-01      10 A         9 A         6 A   
   1.20 keV   2.866E-02  5.654E-01      11 A         9 A         7 A   
   1.30 keV   2.983E-02  5.908E-01      11 A         9 A         7 A   
   1.40 keV   3.096E-02  6.153E-01      11 A         9 A         7 A   
   1.50 keV   3.204E-02  6.388E-01      12 A        10 A         7 A   
   1.60 keV   3.309E-02  6.614E-01      12 A        10 A         7 A   
   1.70 keV   3.411E-02  6.834E-01      12 A        10 A         8 A   
   1.80 keV   3.510E-02  7.046E-01      13 A        10 A         8 A   
   2.00 keV   3.700E-02  7.451E-01      13 A        11 A         8 A   
   2.25 keV   3.925E-02  7.926E-01      14 A        11 A         8 A   
   2.50 keV   4.137E-02  8.372E-01      15 A        12 A         9 A   
   2.75 keV   4.339E-02  8.792E-01      15 A        12 A         9 A   
   3.00 keV   4.532E-02  9.191E-01      16 A        13 A         9 A   
   3.25 keV   4.717E-02  9.569E-01      16 A        13 A        10 A   
   3.50 keV   4.895E-02  9.931E-01      17 A        14 A        10 A   
   3.75 keV   5.067E-02  1.028E+00      18 A        14 A        10 A   
   4.00 keV   5.233E-02  1.061E+00      18 A        14 A        11 A   
   4.50 keV   5.550E-02  1.123E+00      19 A        15 A        11 A   
