 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/134Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 133.9188 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 133.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.828E-02  4.529E-01       9 A         9 A         7 A   
   1.10 keV   2.966E-02  4.771E-01      10 A         9 A         7 A   
   1.20 keV   3.098E-02  5.002E-01      10 A         9 A         7 A   
   1.30 keV   3.225E-02  5.222E-01      11 A        10 A         7 A   
   1.40 keV   3.346E-02  5.433E-01      11 A        10 A         8 A   
   1.50 keV   3.464E-02  5.635E-01      11 A        10 A         8 A   
   1.60 keV   3.577E-02  5.830E-01      12 A        10 A         8 A   
   1.70 keV   3.688E-02  6.019E-01      12 A        11 A         8 A   
   1.80 keV   3.794E-02  6.201E-01      12 A        11 A         8 A   
   2.00 keV   4.000E-02  6.548E-01      13 A        11 A         9 A   
   2.25 keV   4.242E-02  6.954E-01      13 A        12 A         9 A   
   2.50 keV   4.472E-02  7.334E-01      14 A        13 A        10 A   
   2.75 keV   4.690E-02  7.692E-01      15 A        13 A        10 A   
   3.00 keV   4.899E-02  8.030E-01      15 A        14 A        10 A   
   3.25 keV   5.099E-02  8.350E-01      16 A        14 A        11 A   
   3.50 keV   5.291E-02  8.656E-01      17 A        14 A        11 A   
   3.75 keV   5.477E-02  8.947E-01      17 A        15 A        11 A   
   4.00 keV   5.656E-02  9.227E-01      18 A        15 A        12 A   
   4.50 keV   6.000E-02  9.752E-01      19 A        16 A        12 A   
