 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/12Li_in_au.txt

 Ion = Lithium      [3] , Mass = 12.05261 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 12.05261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.036E-02  2.151E-02      27 A        56 A        40 A   
   1.10 keV   1.087E-02  2.210E-02      28 A        59 A        43 A   
   1.20 keV   1.135E-02  2.264E-02      30 A        62 A        45 A   
   1.30 keV   1.181E-02  2.313E-02      32 A        65 A        47 A   
   1.40 keV   1.226E-02  2.358E-02      34 A        69 A        50 A   
   1.50 keV   1.269E-02  2.399E-02      35 A        72 A        52 A   
   1.60 keV   1.310E-02  2.437E-02      37 A        74 A        54 A   
   1.70 keV   1.351E-02  2.473E-02      39 A        77 A        56 A   
   1.80 keV   1.390E-02  2.506E-02      41 A        80 A        58 A   
   2.00 keV   1.465E-02  2.566E-02      44 A        86 A        62 A   
   2.25 keV   1.554E-02  2.630E-02      48 A        93 A        67 A   
   2.50 keV   1.638E-02  2.686E-02      52 A        99 A        72 A   
   2.75 keV   1.718E-02  2.735E-02      56 A       106 A        77 A   
   3.00 keV   1.794E-02  2.777E-02      60 A       112 A        82 A   
   3.25 keV   1.868E-02  2.814E-02      64 A       118 A        86 A   
   3.50 keV   1.938E-02  2.848E-02      68 A       125 A        91 A   
   3.75 keV   2.006E-02  2.877E-02      72 A       131 A        95 A   
   4.00 keV   2.072E-02  2.903E-02      76 A       137 A       100 A   
   4.50 keV   2.198E-02  2.948E-02      84 A       148 A       108 A   
