 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/25P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.092E-02  9.477E-02      12 A        21 A        15 A   
   1.10 keV   2.194E-02  9.878E-02      13 A        22 A        16 A   
   1.20 keV   2.292E-02  1.025E-01      13 A        23 A        17 A   
   1.30 keV   2.385E-02  1.061E-01      14 A        24 A        18 A   
   1.40 keV   2.475E-02  1.094E-01      14 A        25 A        18 A   
   1.50 keV   2.562E-02  1.125E-01      15 A        26 A        19 A   
   1.60 keV   2.646E-02  1.155E-01      16 A        27 A        20 A   
   1.70 keV   2.728E-02  1.184E-01      16 A        28 A        20 A   
   1.80 keV   2.807E-02  1.211E-01      17 A        29 A        21 A   
   2.00 keV   2.959E-02  1.262E-01      18 A        30 A        22 A   
   2.25 keV   3.138E-02  1.320E-01      19 A        32 A        24 A   
   2.50 keV   3.308E-02  1.373E-01      20 A        34 A        25 A   
   2.75 keV   3.469E-02  1.421E-01      22 A        36 A        26 A   
   3.00 keV   3.624E-02  1.466E-01      23 A        38 A        28 A   
   3.25 keV   3.772E-02  1.507E-01      24 A        39 A        29 A   
   3.50 keV   3.914E-02  1.546E-01      25 A        41 A        30 A   
   3.75 keV   4.051E-02  1.583E-01      26 A        42 A        31 A   
   4.00 keV   4.184E-02  1.617E-01      28 A        44 A        32 A   
   4.50 keV   4.438E-02  1.679E-01      30 A        47 A        35 A   
