 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 162.9287 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 162.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.688E-02  4.964E-01      10 A         8 A         6 A   
   1.10 keV   2.819E-02  5.233E-01      10 A         9 A         7 A   
   1.20 keV   2.945E-02  5.490E-01      11 A         9 A         7 A   
   1.30 keV   3.065E-02  5.736E-01      11 A         9 A         7 A   
   1.40 keV   3.181E-02  5.972E-01      11 A        10 A         7 A   
   1.50 keV   3.292E-02  6.198E-01      12 A        10 A         7 A   
   1.60 keV   3.400E-02  6.417E-01      12 A        10 A         8 A   
   1.70 keV   3.505E-02  6.628E-01      12 A        10 A         8 A   
   1.80 keV   3.607E-02  6.832E-01      13 A        11 A         8 A   
   2.00 keV   3.802E-02  7.222E-01      13 A        11 A         8 A   
   2.25 keV   4.032E-02  7.679E-01      14 A        12 A         9 A   
   2.50 keV   4.250E-02  8.108E-01      15 A        12 A         9 A   
   2.75 keV   4.458E-02  8.512E-01      15 A        13 A         9 A   
   3.00 keV   4.656E-02  8.894E-01      16 A        13 A        10 A   
   3.25 keV   4.846E-02  9.257E-01      16 A        13 A        10 A   
   3.50 keV   5.029E-02  9.604E-01      17 A        14 A        10 A   
   3.75 keV   5.206E-02  9.935E-01      18 A        14 A        11 A   
   4.00 keV   5.376E-02  1.025E+00      18 A        15 A        11 A   
   4.50 keV   5.703E-02  1.085E+00      19 A        15 A        11 A   
