 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/111Ru_in_au.txt

 Ion = Ruthenium    [44] , Mass = 110.9176 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 110.9176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.118E-02  3.827E-01      10 A        10 A         8 A   
   1.10 keV   1.172E-02  4.024E-01      10 A        10 A         8 A   
   1.20 keV   1.224E-02  4.210E-01      11 A        11 A         8 A   
   1.30 keV   1.274E-02  4.388E-01      11 A        11 A         8 A   
   1.40 keV   1.322E-02  4.558E-01      12 A        11 A         9 A   
   1.50 keV   1.369E-02  4.721E-01      12 A        12 A         9 A   
   1.60 keV   1.414E-02  4.878E-01      12 A        12 A         9 A   
   1.70 keV   1.457E-02  5.029E-01      13 A        12 A         9 A   
   1.80 keV   1.500E-02  5.174E-01      13 A        13 A        10 A   
   2.00 keV   1.581E-02  5.451E-01      14 A        13 A        10 A   
   2.25 keV   1.677E-02  5.773E-01      14 A        14 A        11 A   
   2.50 keV   1.767E-02  6.073E-01      15 A        14 A        11 A   
   2.75 keV   1.853E-02  6.354E-01      16 A        15 A        12 A   
   3.00 keV   1.936E-02  6.618E-01      17 A        16 A        12 A   
   3.25 keV   2.015E-02  6.868E-01      17 A        16 A        13 A   
   3.50 keV   2.091E-02  7.106E-01      18 A        17 A        13 A   
   3.75 keV   2.164E-02  7.332E-01      19 A        17 A        13 A   
   4.00 keV   2.235E-02  7.547E-01      19 A        18 A        14 A   
   4.50 keV   2.371E-02  7.952E-01      21 A        19 A        15 A   
