 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/160Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.811E-02  4.896E-01      10 A         8 A         6 A   
   1.10 keV   2.948E-02  5.161E-01      10 A         9 A         7 A   
   1.20 keV   3.079E-02  5.413E-01      11 A         9 A         7 A   
   1.30 keV   3.205E-02  5.654E-01      11 A         9 A         7 A   
   1.40 keV   3.326E-02  5.886E-01      11 A        10 A         7 A   
   1.50 keV   3.443E-02  6.108E-01      12 A        10 A         7 A   
   1.60 keV   3.556E-02  6.323E-01      12 A        10 A         8 A   
   1.70 keV   3.665E-02  6.530E-01      12 A        10 A         8 A   
   1.80 keV   3.772E-02  6.730E-01      13 A        11 A         8 A   
   2.00 keV   3.976E-02  7.113E-01      13 A        11 A         8 A   
   2.25 keV   4.217E-02  7.561E-01      14 A        12 A         9 A   
   2.50 keV   4.445E-02  7.981E-01      15 A        12 A         9 A   
   2.75 keV   4.662E-02  8.377E-01      15 A        13 A         9 A   
   3.00 keV   4.869E-02  8.751E-01      16 A        13 A        10 A   
   3.25 keV   5.068E-02  9.107E-01      16 A        13 A        10 A   
   3.50 keV   5.259E-02  9.446E-01      17 A        14 A        10 A   
   3.75 keV   5.444E-02  9.770E-01      18 A        14 A        11 A   
   4.00 keV   5.622E-02  1.008E+00      18 A        15 A        11 A   
   4.50 keV   5.963E-02  1.067E+00      19 A        16 A        12 A   
