 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/138Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 137.9532 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 137.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.875E-02  4.681E-01       9 A         8 A         7 A   
   1.10 keV   3.015E-02  4.933E-01      10 A         9 A         7 A   
   1.20 keV   3.149E-02  5.174E-01      10 A         9 A         7 A   
   1.30 keV   3.278E-02  5.403E-01      10 A         9 A         7 A   
   1.40 keV   3.401E-02  5.624E-01      11 A        10 A         7 A   
   1.50 keV   3.521E-02  5.835E-01      11 A        10 A         8 A   
   1.60 keV   3.636E-02  6.039E-01      11 A        10 A         8 A   
   1.70 keV   3.748E-02  6.236E-01      12 A        10 A         8 A   
   1.80 keV   3.857E-02  6.427E-01      12 A        11 A         8 A   
   2.00 keV   4.066E-02  6.790E-01      13 A        11 A         9 A   
   2.25 keV   4.312E-02  7.216E-01      13 A        12 A         9 A   
   2.50 keV   4.545E-02  7.615E-01      14 A        12 A         9 A   
   2.75 keV   4.767E-02  7.991E-01      15 A        13 A        10 A   
   3.00 keV   4.979E-02  8.346E-01      15 A        13 A        10 A   
   3.25 keV   5.183E-02  8.683E-01      16 A        14 A        10 A   
   3.50 keV   5.378E-02  9.005E-01      16 A        14 A        11 A   
   3.75 keV   5.567E-02  9.312E-01      17 A        15 A        11 A   
   4.00 keV   5.750E-02  9.607E-01      17 A        15 A        11 A   
   4.50 keV   6.098E-02  1.016E+00      18 A        16 A        12 A   
