 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/161Re_in_au.txt

 Ion = Rhenium      [75] , Mass = 160.9776 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 160.9776 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.155E-02  5.115E-01       9 A         8 A         6 A   
   1.10 keV   3.309E-02  5.396E-01      10 A         8 A         6 A   
   1.20 keV   3.457E-02  5.664E-01      10 A         9 A         7 A   
   1.30 keV   3.598E-02  5.921E-01      10 A         9 A         7 A   
   1.40 keV   3.734E-02  6.167E-01      11 A         9 A         7 A   
   1.50 keV   3.865E-02  6.404E-01      11 A         9 A         7 A   
   1.60 keV   3.991E-02  6.632E-01      11 A        10 A         7 A   
   1.70 keV   4.114E-02  6.853E-01      12 A        10 A         8 A   
   1.80 keV   4.233E-02  7.067E-01      12 A        10 A         8 A   
   2.00 keV   4.462E-02  7.476E-01      13 A        11 A         8 A   
   2.25 keV   4.733E-02  7.955E-01      13 A        11 A         8 A   
   2.50 keV   4.989E-02  8.405E-01      14 A        12 A         9 A   
   2.75 keV   5.233E-02  8.830E-01      15 A        12 A         9 A   
   3.00 keV   5.465E-02  9.233E-01      15 A        13 A         9 A   
   3.25 keV   5.689E-02  9.616E-01      16 A        13 A        10 A   
   3.50 keV   5.903E-02  9.981E-01      16 A        13 A        10 A   
   3.75 keV   6.111E-02  1.033E+00      17 A        14 A        10 A   
   4.00 keV   6.311E-02  1.067E+00      17 A        14 A        11 A   
   4.50 keV   6.694E-02  1.130E+00      18 A        15 A        11 A   
