 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/196Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 195.965 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 195.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.162E-02  5.435E-01      10 A         8 A         6 A   
   1.10 keV   3.316E-02  5.737E-01      10 A         8 A         6 A   
   1.20 keV   3.464E-02  6.025E-01      11 A         9 A         6 A   
   1.30 keV   3.605E-02  6.301E-01      11 A         9 A         7 A   
   1.40 keV   3.741E-02  6.565E-01      11 A         9 A         7 A   
   1.50 keV   3.873E-02  6.821E-01      12 A         9 A         7 A   
   1.60 keV   4.000E-02  7.067E-01      12 A        10 A         7 A   
   1.70 keV   4.123E-02  7.305E-01      12 A        10 A         7 A   
   1.80 keV   4.242E-02  7.536E-01      13 A        10 A         7 A   
   2.00 keV   4.472E-02  7.977E-01      13 A        11 A         8 A   
   2.25 keV   4.743E-02  8.496E-01      14 A        11 A         8 A   
   2.50 keV   4.999E-02  8.983E-01      15 A        12 A         8 A   
   2.75 keV   5.243E-02  9.443E-01      15 A        12 A         9 A   
   3.00 keV   5.477E-02  9.880E-01      16 A        12 A         9 A   
   3.25 keV   5.700E-02  1.030E+00      16 A        13 A         9 A   
   3.50 keV   5.915E-02  1.069E+00      17 A        13 A         9 A   
   3.75 keV   6.123E-02  1.107E+00      18 A        14 A        10 A   
   4.00 keV   6.324E-02  1.144E+00      18 A        14 A        10 A   
   4.50 keV   6.708E-02  1.213E+00      19 A        15 A        10 A   
