 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/168Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 167.9387 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 167.9387 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.714E-02  5.105E-01      10 A         8 A         6 A   
   1.10 keV   2.847E-02  5.385E-01      10 A         9 A         6 A   
   1.20 keV   2.973E-02  5.651E-01      10 A         9 A         7 A   
   1.30 keV   3.095E-02  5.906E-01      11 A         9 A         7 A   
   1.40 keV   3.211E-02  6.151E-01      11 A         9 A         7 A   
   1.50 keV   3.324E-02  6.386E-01      11 A        10 A         7 A   
   1.60 keV   3.433E-02  6.613E-01      12 A        10 A         7 A   
   1.70 keV   3.539E-02  6.832E-01      12 A        10 A         8 A   
   1.80 keV   3.641E-02  7.045E-01      12 A        10 A         8 A   
   2.00 keV   3.838E-02  7.451E-01      13 A        11 A         8 A   
   2.25 keV   4.071E-02  7.927E-01      14 A        11 A         8 A   
   2.50 keV   4.292E-02  8.373E-01      14 A        12 A         9 A   
   2.75 keV   4.501E-02  8.795E-01      15 A        12 A         9 A   
   3.00 keV   4.701E-02  9.194E-01      16 A        13 A         9 A   
   3.25 keV   4.893E-02  9.574E-01      16 A        13 A        10 A   
   3.50 keV   5.078E-02  9.936E-01      17 A        14 A        10 A   
   3.75 keV   5.256E-02  1.028E+00      17 A        14 A        10 A   
   4.00 keV   5.428E-02  1.062E+00      18 A        14 A        11 A   
   4.50 keV   5.758E-02  1.124E+00      19 A        15 A        11 A   
