 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/14F_in_au.txt

 Ion = Fluorine     [9] , Mass = 14.03432 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 14.03432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.966E-02  4.524E-02      15 A        31 A        22 A   
   1.10 keV   2.062E-02  4.695E-02      16 A        33 A        24 A   
   1.20 keV   2.153E-02  4.854E-02      16 A        34 A        25 A   
   1.30 keV   2.241E-02  5.002E-02      17 A        36 A        26 A   
   1.40 keV   2.326E-02  5.141E-02      18 A        37 A        27 A   
   1.50 keV   2.408E-02  5.271E-02      19 A        39 A        28 A   
   1.60 keV   2.487E-02  5.394E-02      20 A        40 A        29 A   
   1.70 keV   2.563E-02  5.511E-02      20 A        42 A        30 A   
   1.80 keV   2.637E-02  5.621E-02      21 A        43 A        31 A   
   2.00 keV   2.780E-02  5.826E-02      23 A        45 A        33 A   
   2.25 keV   2.949E-02  6.057E-02      24 A        49 A        35 A   
   2.50 keV   3.108E-02  6.264E-02      26 A        52 A        37 A   
   2.75 keV   3.260E-02  6.453E-02      28 A        55 A        40 A   
   3.00 keV   3.405E-02  6.625E-02      30 A        57 A        42 A   
   3.25 keV   3.544E-02  6.782E-02      31 A        60 A        44 A   
   3.50 keV   3.678E-02  6.928E-02      33 A        63 A        46 A   
   3.75 keV   3.807E-02  7.063E-02      35 A        66 A        48 A   
   4.00 keV   3.932E-02  7.189E-02      36 A        68 A        50 A   
   4.50 keV   4.170E-02  7.416E-02      39 A        73 A        53 A   
