 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/95Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 94.91282 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 94.91282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.303E-02  3.420E-01      10 A        10 A         8 A   
   1.10 keV   1.367E-02  3.593E-01      10 A        11 A         8 A   
   1.20 keV   1.427E-02  3.756E-01      11 A        11 A         9 A   
   1.30 keV   1.486E-02  3.912E-01      11 A        12 A         9 A   
   1.40 keV   1.542E-02  4.060E-01      12 A        12 A         9 A   
   1.50 keV   1.596E-02  4.203E-01      12 A        12 A        10 A   
   1.60 keV   1.648E-02  4.339E-01      12 A        13 A        10 A   
   1.70 keV   1.699E-02  4.470E-01      13 A        13 A        10 A   
   1.80 keV   1.748E-02  4.597E-01      13 A        13 A        10 A   
   2.00 keV   1.843E-02  4.837E-01      14 A        14 A        11 A   
   2.25 keV   1.955E-02  5.116E-01      15 A        15 A        11 A   
   2.50 keV   2.060E-02  5.375E-01      15 A        15 A        12 A   
   2.75 keV   2.161E-02  5.617E-01      16 A        16 A        13 A   
   3.00 keV   2.257E-02  5.845E-01      17 A        17 A        13 A   
   3.25 keV   2.349E-02  6.060E-01      18 A        17 A        14 A   
   3.50 keV   2.438E-02  6.263E-01      18 A        18 A        14 A   
   3.75 keV   2.523E-02  6.457E-01      19 A        19 A        14 A   
   4.00 keV   2.606E-02  6.641E-01      20 A        19 A        15 A   
   4.50 keV   2.764E-02  6.986E-01      21 A        20 A        16 A   
