 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/239Th_in_au.txt

 Ion = Thorium      [90] , Mass = 239.0607 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 239.0607 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.941E-02  5.829E-01      11 A         8 A         6 A   
   1.10 keV   3.084E-02  6.159E-01      11 A         8 A         6 A   
   1.20 keV   3.221E-02  6.474E-01      11 A         8 A         6 A   
   1.30 keV   3.353E-02  6.776E-01      12 A         9 A         6 A   
   1.40 keV   3.479E-02  7.067E-01      12 A         9 A         7 A   
   1.50 keV   3.602E-02  7.347E-01      12 A         9 A         7 A   
   1.60 keV   3.720E-02  7.618E-01      13 A         9 A         7 A   
   1.70 keV   3.834E-02  7.881E-01      13 A        10 A         7 A   
   1.80 keV   3.945E-02  8.135E-01      13 A        10 A         7 A   
   2.00 keV   4.159E-02  8.623E-01      14 A        10 A         7 A   
   2.25 keV   4.411E-02  9.197E-01      15 A        11 A         8 A   
   2.50 keV   4.650E-02  9.737E-01      15 A        11 A         8 A   
   2.75 keV   4.877E-02  1.025E+00      16 A        11 A         8 A   
   3.00 keV   5.093E-02  1.074E+00      16 A        12 A         9 A   
   3.25 keV   5.301E-02  1.120E+00      17 A        12 A         9 A   
   3.50 keV   5.501E-02  1.164E+00      18 A        13 A         9 A   
   3.75 keV   5.695E-02  1.207E+00      18 A        13 A         9 A   
   4.00 keV   5.881E-02  1.248E+00      19 A        13 A        10 A   
   4.50 keV   6.238E-02  1.326E+00      20 A        14 A        10 A   
