 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/106I_in_au.txt

 Ion = Iodine       [53] , Mass = 105.9535 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 105.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.322E-02  3.963E-01       9 A         9 A         7 A   
   1.10 keV   2.435E-02  4.171E-01      10 A        10 A         7 A   
   1.20 keV   2.543E-02  4.368E-01      10 A        10 A         8 A   
   1.30 keV   2.647E-02  4.556E-01      10 A        10 A         8 A   
   1.40 keV   2.747E-02  4.736E-01      11 A        11 A         8 A   
   1.50 keV   2.843E-02  4.909E-01      11 A        11 A         8 A   
   1.60 keV   2.937E-02  5.075E-01      11 A        11 A         9 A   
   1.70 keV   3.027E-02  5.235E-01      12 A        12 A         9 A   
   1.80 keV   3.115E-02  5.390E-01      12 A        12 A         9 A   
   2.00 keV   3.283E-02  5.685E-01      13 A        12 A        10 A   
   2.25 keV   3.483E-02  6.028E-01      13 A        13 A        10 A   
   2.50 keV   3.671E-02  6.349E-01      14 A        14 A        11 A   
   2.75 keV   3.850E-02  6.650E-01      15 A        14 A        11 A   
   3.00 keV   4.021E-02  6.934E-01      15 A        15 A        11 A   
   3.25 keV   4.186E-02  7.203E-01      16 A        15 A        12 A   
   3.50 keV   4.344E-02  7.459E-01      17 A        16 A        12 A   
   3.75 keV   4.496E-02  7.703E-01      17 A        16 A        13 A   
   4.00 keV   4.643E-02  7.936E-01      18 A        17 A        13 A   
   4.50 keV   4.925E-02  8.374E-01      19 A        18 A        14 A   
